Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2018-06-20,0.0020255562617242633,0.0020255562617242633,0.09659055172039965,12.789999961853027,0.985790342261435,0.014209657738565138,0.9999516146049194,4.838539508045924e-05,0.9857829385204662,0.014217061479533772,low_vol,low_vol
2018-06-21,-0.008443641651500461,0.008443641651500461,0.10136138116735754,14.640000343322754,0.9857829385204662,0.014217061479533772,0.9999317104670069,6.828953299325571e-05,0.9857641561364373,0.014235843863562888,low_vol,low_vol
2018-06-22,-0.0027031734871149713,0.0027031734871149713,0.10226015047334819,13.770000457763672,0.9857641561364373,0.014235843863562888,0.9999584394635695,4.1560536430314084e-05,0.9857893787449397,0.014210621255060195,low_vol,low_vol
2018-06-25,-0.014602259819429716,0.014602259819429716,0.11552505943235564,17.329999923706055,0.9857893787449397,0.014210621255060195,0.9994557440471112,0.0005442559528886248,0.9853150141478413,0.014684985852158603,low_vol,low_vol
2018-06-26,0.002709666503204497,0.002709666503204497,0.11563332937737467,15.920000076293945,0.9853150141478413,0.014684985852158603,0.9999638018353422,3.619816465791124e-05,0.9857944389051124,0.014205561094887605,low_vol,low_vol
2018-06-27,-0.01390688879519167,0.01390688879519167,0.12187512263968787,17.90999984741211,0.9857944389051124,0.014205561094887605,0.9995863476312115,0.0004136523687885002,0.9854382571982511,0.014561742801748972,low_vol,low_vol
2018-06-28,0.005788644877170033,0.005788644877170033,0.11081144403116279,16.850000381469727,0.9854382571982511,0.014561742801748972,0.9999571810895723,4.281891042773789e-05,0.9857881912901616,0.014211808709838465,low_vol,low_vol
2018-06-29,-0.002064046115302201,0.002064046115302201,0.10783648476386053,16.09000015258789,0.9857881912901616,0.014211808709838465,0.9999567256526939,4.327434730594668e-05,0.9857877615207141,0.01421223847928565,low_vol,low_vol
2018-07-02,0.005623695333257718,0.005623695333257718,0.1025418329506566,15.600000381469727,0.9857877615207141,0.01421223847928565,0.9999577815949356,4.221840506443285e-05,0.9857887579523499,0.014211242047650204,low_vol,low_vol
2018-07-03,-0.0031674016883355785,0.0031674016883355785,0.09815781509788898,16.139999389648438,0.9857887579523499,0.014211242047650204,0.9999493456437465,5.065435625352527e-05,0.9857807974330056,0.014219202566994401,low_vol,low_vol
2018-07-05,0.011180280660087197,0.011180280660087197,0.10497744357065072,14.970000267028809,0.9857807974330056,0.014219202566994401,0.99989359061072,0.00010640938927987987,0.9857281846322681,0.014271815367731859,low_vol,low_vol
2018-07-06,0.007013681155251018,0.007013681155251018,0.09993828530528076,13.369999885559082,0.9857281846322681,0.014271815367731859,0.999952248201284,4.775179871602965e-05,0.9857835364087189,0.014216463591281177,low_vol,low_vol
2018-07-09,0.010356040926326263,0.010356040926326263,0.10602654573020055,12.6899995803833,0.9857835364087189,0.014216463591281177,0.9999182705068027,8.172949319719695e-05,0.9857514736231329,0.014248526376867023,low_vol,low_vol
2018-07-10,-0.002089647211769158,0.002089647211769158,0.1046742721517617,12.640000343322754,0.9857514736231329,0.014248526376867023,0.9999580591519452,4.1940848054605424e-05,0.9857890198668506,0.014210980133149236,low_vol,low_vol
2018-07-11,-0.007298728928739026,0.007298728928739026,0.10733835951158896,13.630000114440918,0.9857890198668506,0.014210980133149236,0.9999514494032552,4.855059674497781e-05,0.985782782629208,0.014217217370792108,low_vol,low_vol
2018-07-12,-0.0009246442994607024,0.0009246442994607024,0.10729863970063733,12.579999923706055,0.985782782629208,0.014217217370792108,0.9999554251831944,4.4574816805617864e-05,0.9857865343428447,0.014213465657155299,low_vol,low_vol
2018-07-13,-0.0016600829644729535,0.0016600829644729535,0.10596149273571608,12.180000305175781,0.9857865343428447,0.014213465657155299,0.9999567374785372,4.3262521462943864e-05,0.9857877726800788,0.01421222731992142,low_vol,low_vol
2018-07-16,0.003551769883244869,0.003551769883244869,0.10622509876969191,12.829999923706055,0.9857877726800788,0.01421222731992142,0.9999643312017892,3.56687982106912e-05,0.9857949384376189,0.014205061562380977,low_vol,low_vol
2018-07-17,0.005538763614917638,0.005538763614917638,0.10791517509319505,12.0600004196167,0.9857949384376189,0.014205061562380977,0.9999627194003784,3.728059962169739e-05,0.985793417473827,0.014206582526173172,low_vol,low_vol
2018-07-18,0.005889962565499094,0.005889962565499094,0.10961932597492084,12.100000381469727,0.985793417473827,0.014206582526173172,0.999962969397877,3.7030602123123553e-05,0.9857936533820107,0.014206346617989401,low_vol,low_vol
2018-07-19,0.0025060510800828505,0.0025060510800828505,0.1096378195022791,12.869999885559082,0.9857936533820107,0.014206346617989401,0.9999646915791973,3.530842080278953e-05,0.9857952785049409,0.014204721495059285,low_vol,low_vol
2018-07-20,0.0013165173598593735,0.0013165173598593735,0.10952644492034223,12.859999656677246,0.9857952785049409,0.014204721495059285,0.9999603693641527,3.963063584724292e-05,0.9857911998805271,0.014208800119472809,low_vol,low_vol
2018-07-23,0.005271779714152864,0.005271779714152864,0.1062740603520874,12.619999885559082,0.9857911998805271,0.014208800119472809,0.9999633395723561,3.666042764414101e-05,0.9857940026942621,0.014205997305738226,low_vol,low_vol
2018-07-24,-0.0028738369678627,0.0028738369678627,0.10634451521710295,12.40999984741211,0.9857940026942621,0.014205997305738226,0.9999606715018204,3.93284981795683e-05,0.9857914849903736,0.014208515009626365,low_vol,low_vol
2018-07-25,0.005092364693104098,0.005092364693104098,0.09182185447246426,12.289999961853027,0.9857914849903736,0.014208515009626365,0.9999474565498324,5.254345016771106e-05,0.9857790148043122,0.014220985195687931,low_vol,low_vol
2018-07-26,0.007286240707070098,0.007286240707070098,0.09364965757155863,12.140000343322754,0.9857790148043122,0.014220985195687931,0.9999390278536076,6.0972146392568096e-05,0.9857710611310583,0.014228938868941882,low_vol,low_vol
2018-07-27,-0.00332657903129189,0.00332657903129189,0.07749325942280574,13.029999732971191,0.9857710611310583,0.014228938868941882,0.9999094999903839,9.050000961632005e-05,0.985743197393927,0.014256802606073203,low_vol,low_vol
2018-07-30,-0.004786168739483585,0.004786168739483585,0.08034148811217998,14.260000228881836,0.985743197393927,0.014256802606073203,0.999917749921279,8.225007872109572e-05,0.985750982376676,0.014249017623324053,low_vol,low_vol
2018-07-31,0.002055542533294875,0.002055542533294875,0.0790243226734122,12.829999923706055,0.985750982376676,0.014249017623324053,0.9999130066427756,8.699335722407443e-05,0.9857465064190236,0.014253493580976185,low_vol,low_vol
2018-08-01,-0.0028717147868276612,0.0028717147868276612,0.07984398654441795,13.149999618530273,0.9857465064190236,0.014253493580976185,0.999916955188108,8.304481189187288e-05,0.9857502324329365,0.014249767567063367,low_vol,low_vol
2018-08-02,0.010874503421845327,0.010874503421845327,0.08336830087400392,12.1899995803833,0.9857502324329365,0.014249767567063367,0.9998175638359332,0.0001824361640666551,0.9856564425610065,0.014343557438993435,low_vol,low_vol
2018-08-03,0.0008613554165471074,0.0008613554165471074,0.07754218106603977,11.640000343322754,0.9856564425610065,0.014343557438993435,0.999885212966326,0.00011478703367375692,0.9857202791336749,0.01427972086632489,low_vol,low_vol
2018-08-06,0.005892887206022808,0.005892887206022808,0.07675939782050575,11.270000457763672,0.9857202791336749,0.01427972086632489,0.9998963002417046,0.0001036997582955357,0.9857307415543489,0.014269258445651231,low_vol,low_vol
2018-08-07,0.0024014480000537587,0.0024014480000537587,0.070765389102414,10.930000305175781,0.9857307415543489,0.014269258445651231,0.9998594452387545,0.00014055476124525247,0.9856959636191359,0.014304036380863914,low_vol,low_vol
2018-08-08,0.0036318113972207615,0.0036318113972207615,0.06986448094369792,10.850000381469727,0.9856959636191359,0.014304036380863914,0.9998600628517005,0.00013993714829943683,0.9856965464247607,0.014303453575239254,low_vol,low_vol
2018-08-09,0.0008620612785193995,0.0008620612785193995,0.06208248582777836,11.270000457763672,0.9856965464247607,0.014303453575239254,0.999750513261095,0.00024948673890527067,0.9855931708106045,0.014406829189395752,low_vol,low_vol
2018-08-10,-0.005372316955302717,0.005372316955302717,0.06645173214130264,13.15999984741211,0.9855931708106045,0.014406829189395752,0.9998385252046217,0.00016147479537832065,0.9856762225925862,0.014323777407413823,low_vol,low_vol
2018-08-13,-0.004082398630702182,0.004082398630702182,0.06852785035705682,14.779999732971191,0.9856762225925862,0.014323777407413823,0.999861082230023,0.00013891776997693243,0.9856975083531401,0.014302491646859934,low_vol,low_vol
2018-08-14,0.009718644877986645,0.009718644877986645,0.07332419328726655,13.3100004196167,0.9856975083531401,0.014302491646859934,0.9998046180359453,0.00019538196405450152,0.9856442263581243,0.014355773641875524,low_vol,low_vol
2018-08-15,-0.006079184708978476,0.006079184708978476,0.07735581079581284,14.640000343322754,0.9856442263581243,0.014355773641875524,0.9998958402838459,0.00010415971615399122,0.9857303075187139,0.014269692481286058,low_vol,low_vol
2018-08-16,0.008133239372609215,0.008133239372609215,0.07918765089461613,13.449999809265137,0.9857303075187139,0.014269692481286058,0.9998906886994656,0.0001093113005342401,0.9857254462664148,0.014274553733585058,low_vol,low_vol
2018-08-17,0.0022815610406376943,0.0022815610406376943,0.07916517912322106,12.640000343322754,0.9857254462664148,0.014274553733585058,0.9999143285954847,8.567140451513236e-05,0.9857477538693556,0.014252246130644177,low_vol,low_vol
2018-08-20,0.004209371480034366,0.004209371480034366,0.07958768099316883,12.489999771118164,0.9857477538693556,0.014252246130644177,0.9999213397385004,7.866026149962013e-05,0.9857543698796135,0.014245630120386548,low_vol,low_vol
2018-08-21,0.009046703262244236,0.009046703262244236,0.08249628655767306,12.859999656677246,0.9857543698796135,0.014245630120386548,0.9998843478296571,0.00011565217034311217,0.9857194627542254,0.014280537245774872,low_vol,low_vol
2018-08-22,0.0016880401401985264,0.0016880401401985264,0.08065283682940334,12.25,0.9857194627542254,0.014280537245774872,0.9999129357637287,8.70642362712886e-05,0.9857464395345655,0.014253560465434599,low_vol,low_vol
2018-08-23,-1.9763455991580873e-05,1.9763455991580873e-05,0.08035161643144811,12.40999984741211,0.9857464395345655,0.014253560465434599,0.9998897693835083,0.00011023061649173763,0.9857245787611036,0.01427542123889644,low_vol,low_vol
2018-08-24,0.0067861595278660165,0.0067861595278660165,0.07997516348546747,11.989999771118164,0.9857245787611036,0.01427542123889644,0.9999071195778831,9.288042211699044e-05,0.9857409511362929,0.014259048863707225,low_vol,low_vol
2018-08-27,0.002986019494264326,0.002986019494264326,0.07775048143586931,12.15999984741211,0.9857409511362929,0.014259048863707225,0.9999110482168749,8.895178312484218e-05,0.9857446583657433,0.014255341634256461,low_vol,low_vol
2018-08-28,-0.0034598381077858113,0.0034598381077858113,0.07641858479617025,12.5,0.9857446583657433,0.014255341634256461,0.9999032873838025,9.67126161974813e-05,0.9857373349163284,0.014262665083671595,low_vol,low_vol
2018-08-29,0.0026131963530298366,0.0026131963530298366,0.07641524378215812,12.25,0.9857373349163284,0.014262665083671595,0.999904361272161,9.563872783920738e-05,0.9857383482826768,0.014261651717323461,low_vol,low_vol
2018-08-30,-0.003084302645083258,0.003084302645083258,0.07659393179912723,13.529999732971191,0.9857383482826768,0.014261651717323461,0.9999061452118339,9.385478816599758e-05,0.9857400316833931,0.014259968316606792,low_vol,low_vol
2018-08-31,0.004867783134924191,0.004867783134924191,0.07108993760954536,12.859999656677246,0.9857400316833931,0.014259968316606792,0.9998864534812503,0.00011354651874964282,0.9857214497358785,0.014278550264121437,low_vol,low_vol
2018-09-04,0.0024300680607082003,0.0024300680607082003,0.07096238056708412,13.15999984741211,0.9857214497358785,0.014278550264121437,0.9998806489137212,0.00011935108627855569,0.9857159723011395,0.014284027698860315,low_vol,low_vol
2018-09-05,-0.0034559390283123784,0.0034559390283123784,0.07209675778971626,13.90999984741211,0.9857159723011395,0.014284027698860315,0.9998859604032173,0.00011403959678259136,0.9857209844466501,0.014279015553349825,low_vol,low_vol
2018-09-06,-0.002772999227452994,0.002772999227452994,0.07361528572853301,14.649999618530273,0.9857209844466501,0.014279015553349825,0.9998899847022429,0.00011001529775738519,0.9857247819449431,0.014275218055057236,low_vol,low_vol
2018-09-07,0.0005281814695657887,0.0005281814695657887,0.07326987478305438,14.880000114440918,0.9857247819449431,0.014275218055057236,0.9998640338990097,0.00013596610099045778,0.9857002936724881,0.014299706327512087,low_vol,low_vol
2018-09-10,0.007065973295803395,0.007065973295803395,0.075758957958327,14.15999984741211,0.9857002936724881,0.014299706327512087,0.9998917570410907,0.00010824295890947661,0.9857264543986316,0.014273545601368611,low_vol,low_vol
2018-09-11,0.0027905063034852355,0.0027905063034852355,0.07163099218052843,13.220000267028809,0.9857264543986316,0.014273545601368611,0.9998872252943628,0.00011277470563725379,0.9857221780512843,0.014277821948715914,low_vol,low_vol
2018-09-12,-0.0013526118329090823,0.0013526118329090823,0.06940517386910494,13.140000343322754,0.9857221780512843,0.014277821948715914,0.9998535891147499,0.00014641088525022174,0.985690437533532,0.014309562466468096,low_vol,low_vol
2018-09-13,0.002210351267596312,0.002210351267596312,0.0639963170095819,12.369999885559082,0.985690437533532,0.014309562466468096,0.9998220867930706,0.0001779132069289109,0.9856607106141255,0.014339289385873998,low_vol,low_vol
2018-09-14,0.005451328977631474,0.005451328977631474,0.05864869634301606,12.069999694824219,0.9856607106141255,0.014339289385873998,0.9997663686867938,0.00023363131320595272,0.9856081326590264,0.014391867340973353,low_vol,low_vol
2018-09-17,-0.00668026705135476,0.00668026705135476,0.06232642930176733,13.680000305175781,0.9856081326590264,0.014391867340973353,0.9997731375470613,0.00022686245293886942,0.9856145200410643,0.014385479958935877,low_vol,low_vol
2018-09-18,0.00046230137640400847,0.00046230137640400847,0.062399931732756125,12.789999961853027,0.9856145200410643,0.014385479958935877,0.9997643337499403,0.0002356662500593517,0.9856062124067843,0.014393787593215523,low_vol,low_vol
2018-09-19,-0.00038548183245357376,0.00038548183245357376,0.061971882090648765,11.75,0.9856062124067843,0.014393787593215523,0.9997382192128512,0.00026178078714888734,0.985581569628157,0.014418430371843123,low_vol,low_vol
2018-09-20,0.008324626595575405,0.008324626595575405,0.06093083494483304,11.800000190734863,0.985581569628157,0.014418430371843123,0.9997046094278913,0.00029539057210850334,0.9855498540175126,0.014450145982487155,low_vol,low_vol
2018-09-21,-0.003389844764946637,0.003389844764946637,0.06291408073185505,11.680000305175781,0.9855498540175126,0.014450145982487155,0.9998009773790775,0.00019902262092210267,0.9856407908807522,0.014359209119247367,low_vol,low_vol
2018-09-24,-0.005882340949376354,0.005882340949376354,0.06708647878260635,12.199999809265137,0.9856407908807522,0.014359209119247367,0.9998306711720157,0.00016932882798453868,0.9856688111961606,0.014331188803839708,low_vol,low_vol
2018-09-25,-0.00032098474476518514,0.00032098474476518514,0.06364537225172726,12.420000076293945,0.9856688111961606,0.014331188803839708,0.9997701803682513,0.00022981963174861255,0.9856117295224145,0.014388270477585346,low_vol,low_vol
2018-09-26,-0.006355887803985069,0.006355887803985069,0.06688904871755676,12.890000343322754,0.9856117295224145,0.014388270477585346,0.9998258754782057,0.0001741245217944424,0.985664285777214,0.01433571422278617,low_vol,low_vol
2018-09-27,-0.0007467489831066371,0.0007467489831066371,0.06583473943834287,12.40999984741211,0.985664285777214,0.01433571422278617,0.99980637744845,0.0001936225515495884,0.9856458866139702,0.01435411338602934,low_vol,low_vol
2018-09-28,-0.0009428873185051249,0.0009428873185051249,0.06530793072979552,12.119999885559082,0.9856458866139702,0.01435411338602934,0.9998021046768881,0.00019789532311180726,0.9856418546465122,0.014358145353487662,low_vol,low_vol
2018-10-01,-0.0022737256155517774,0.0022737256155517774,0.06491364395738151,12.0,0.9856418546465122,0.014358145353487662,0.9998191467569418,0.0001808532430577643,0.9856579362720329,0.01434206372796676,low_vol,low_vol
2018-10-02,-0.010461561218039723,0.010461561218039723,0.07142114908481305,12.050000190734863,0.9856579362720329,0.01434206372796676,0.999667509219102,0.0003324907808978297,0.9855148446957277,0.01448515530427212,low_vol,low_vol
2018-10-03,0.00624781475797043,0.00624781475797043,0.07455847004462984,11.609999656677246,0.9855148446957277,0.01448515530427212,0.9998845103844117,0.00011548961558841476,0.985719616147748,0.014280383852252285,low_vol,low_vol
2018-10-04,-0.009337555082422117,0.009337555082422117,0.07976148610907008,14.220000267028809,0.985719616147748,0.014280383852252285,0.9998377336556235,0.0001622663443763189,0.9856754756535664,0.014324524346433403,low_vol,low_vol
2018-10-05,-0.006628528957003862,0.006628528957003862,0.0819136507075798,14.819999694824219,0.9856754756535664,0.014324524346433403,0.9999071911859051,9.280881409473222e-05,0.9857410187086426,0.014258981291357213,low_vol,low_vol
2018-10-08,-0.002634228097468448,0.002634228097468448,0.0818883857842034,15.6899995803833,0.9857410187086426,0.014258981291357213,0.9999167801963859,8.321980361405047e-05,0.9857500673033669,0.01424993269663302,low_vol,low_vol
2018-10-09,0.0012047405168194767,0.0012047405168194767,0.07705820872530059,15.949999809265137,0.9857500673033669,0.01424993269663302,0.999887422011772,0.00011257798822811006,0.9857223636821285,0.01427763631787172,low_vol,low_vol
2018-10-10,-0.030754819761239324,0.030754819761239324,0.12399520149097468,22.959999084472656,0.9857223636821285,0.01427763631787172,0.0008852985051804636,0.9991147014948196,0.04302182514049506,0.9569781748595051,low_vol,high_vol
2018-10-11,-0.020720810205673977,0.020720810205673977,0.13736310704194185,24.979999542236328,0.04302182514049506,0.9569781748595051,0.003131514314951672,0.9968684856850485,0.045141449116988114,0.9548585508830121,high_vol,high_vol
2018-10-12,0.009104007983819098,0.009104007983819098,0.14295519973271506,21.309999465942383,0.045141449116988114,0.9548585508830121,0.8015981179559662,0.19840188204403364,0.7986082131492738,0.20139178685072612,high_vol,low_vol
2018-10-15,-0.002937387147691968,0.002937387147691968,0.13931037883399788,21.299999237060547,0.7986082131492738,0.20139178685072612,0.9981791201689924,0.001820879831007804,0.9841103380124259,0.01588966198757437,low_vol,low_vol
2018-10-16,0.023648019063678992,0.023648019063678992,0.16735288160995807,17.6200008392334,0.9841103380124259,0.01588966198757437,0.7844968970237978,0.21550310297620184,0.7824707798013973,0.21752922019860232,low_vol,low_vol
2018-10-17,0.0011085990938039243,0.0011085990938039243,0.16750938602649712,17.399999618530273,0.7824707798013973,0.21752922019860232,0.9983819570120966,0.0016180429879034059,0.9843017434126058,0.015698256587394217,low_vol,low_vol
2018-10-18,-0.014368406513684037,0.014368406513684037,0.17192496686986372,20.059999465942383,0.9843017434126058,0.015698256587394217,0.9981234879592015,0.0018765120407989672,0.9840578411128736,0.015942158887126804,low_vol,low_vol
2018-10-19,-0.010525799159644134,0.010525799159644134,0.16848018453843108,19.889999389648438,0.9840578411128736,0.015942158887126804,0.9996144824662254,0.00038551753377465993,0.98546480641521,0.014535193584790124,low_vol,low_vol
2018-10-22,-0.0006986230515835572,0.0006986230515835572,0.16886943231184404,19.639999389648438,0.98546480641521,0.014535193584790124,0.9998506327564215,0.00014936724357848884,0.9856876477891234,0.014312352210876643,low_vol,low_vol
2018-10-23,-0.005796118079725283,0.005796118079725283,0.16885823113024742,20.709999084472656,0.9856876477891234,0.014312352210876643,0.99982340833702,0.00017659166298016746,0.9856619576787349,0.01433804232126536,low_vol,low_vol
2018-10-24,-0.034919629545220855,0.034919629545220855,0.19781652201396493,25.229999542236328,0.9856619576787349,0.01433804232126536,2.677226664204823e-07,0.9999997322773332,0.04218667276627047,0.9578133272337293,low_vol,high_vol
2018-10-25,0.02627965165330401,0.02627965165330401,0.2252909607719746,24.219999313354492,0.04218667276627047,0.9578133272337293,1.4481753227000668e-06,0.9999985518246769,0.04218778669118476,0.9578122133088149,high_vol,high_vol
2018-10-26,-0.006485733695969622,0.006485733695969622,0.2251004476027525,24.15999984741211,0.04218778669118476,0.9578122133088149,0.04098935972473081,0.9590106402752696,0.08086570877176676,0.9191342912282338,high_vol,high_vol
2018-10-29,5.89921074841725e-05,5.89921074841725e-05,0.22530918574858283,24.700000762939453,0.08086570877176676,0.9191342912282338,0.05578222666775883,0.9442177733322409,0.09482488193630227,0.9051751180636975,high_vol,high_vol
2018-10-30,0.021045163773572538,0.021045163773572538,0.24109855769940736,23.350000381469727,0.09482488193630227,0.9051751180636975,0.00010126762259699755,0.9998987323774027,0.042281980531706446,0.9577180194682933,high_vol,high_vol
2018-10-31,0.007462647599454975,0.007462647599454975,0.24224800018024395,21.229999542236328,0.042281980531706446,0.9577180194682933,0.028042723813782533,0.9719572761862175,0.06864871707738135,0.9313512829226188,high_vol,high_vol
2018-11-01,0.007196966750936966,0.007196966750936966,0.2426737891094299,19.34000015258789,0.06864871707738135,0.9313512829226188,0.07375958057541782,0.9262404194245821,0.11178907131241408,0.8882109286875859,high_vol,high_vol
2018-11-02,-0.0017516739173840193,0.0017516739173840193,0.24139267667448355,19.510000228881836,0.11178907131241408,0.8882109286875859,0.13338520927978734,0.8666147907202127,0.16805432938132925,0.8319456706186709,high_vol,high_vol
2018-11-05,0.003527018598087519,0.003527018598087519,0.24147606642810113,19.959999084472656,0.16805432938132925,0.8319456706186709,0.20277529549699005,0.7972247045030098,0.23353374139378605,0.7664662586062139,high_vol,high_vol
2018-11-06,0.0065949427108179404,0.0065949427108179404,0.24295512821909993,19.90999984741211,0.23353374139378605,0.7664662586062139,0.2308271695678589,0.7691728304321414,0.26000467290781265,0.7399953270921876,high_vol,high_vol
2018-11-07,0.01382876235729814,0.01382876235729814,0.24804638808511217,16.360000610351562,0.26000467290781265,0.7399953270921876,0.057923371445435246,0.9420766285545645,0.09684535645534151,0.9031546435446584,high_vol,high_vol
2018-11-08,0.011430050848236804,0.011430050848236804,0.22620010912379349,16.719999313354492,0.09684535645534151,0.9031546435446584,0.23008266002268624,0.7699173399773134,0.2593021222998919,0.7406978777001078,high_vol,high_vol
2018-11-09,-0.011859213360199279,0.011859213360199279,0.21753633807140046,17.360000610351562,0.2593021222998919,0.7406978777001078,0.5464282999262654,0.4535717000737343,0.5578192105875766,0.4421807894124231,high_vol,low_vol
2018-11-12,-0.017605519420024557,0.017605519420024557,0.2256536112008437,20.450000762939453,0.5578192105875766,0.4421807894124231,0.07469107892592655,0.9253089210740739,0.11266807244365588,0.8873319275563446,low_vol,high_vol
2018-11-13,0.003772604954876175,0.003772604954876175,0.22548672448234644,20.020000457763672,0.11266807244365588,0.8873319275563446,0.38388311400055475,0.6161168859994457,0.4044347174979518,0.5955652825020487,high_vol,high_vol
2018-11-14,-0.007971369815429216,0.007971369815429216,0.21240916930685924,21.25,0.4044347174979518,0.5955652825020487,0.7957038949980573,0.2042961050019423,0.7930461757662086,0.20695382423379108,high_vol,low_vol
2018-11-15,0.013131566436024051,0.013131566436024051,0.2173074448474178,19.979999542236328,0.7930461757662086,0.20695382423379108,0.8625583501619309,0.13744164983806864,0.8561328593717167,0.14386714062828287,low_vol,low_vol
2018-11-16,0.00018752759850558043,0.00018752759850558043,0.21115262618821026,18.139999389648438,0.8561328593717167,0.14386714062828287,0.9890600707580576,0.010939929241942552,0.9755052183751408,0.024494781624859335,low_vol,low_vol
2018-11-19,-0.01890606394583269,0.01890606394583269,0.21832760361241776,20.100000381469727,0.9755052183751408,0.024494781624859335,0.6851157521556299,0.3148842478443694,0.6886905399163639,0.31130946008363547,low_vol,low_vol
2018-11-20,-0.014414367989334001,0.014414367989334001,0.22400995137635918,22.479999542236328,0.6886905399163639,0.31130946008363547,0.31326206268300594,0.6867379373169941,0.33779371489853105,0.662206285101469,low_vol,high_vol
2018-11-21,0.0026776325358895256,0.0026776325358895256,0.22332179062611712,20.799999237060547,0.33779371489853105,0.662206285101469,0.6966286638100916,0.3033713361899082,0.6995546089323009,0.30044539106769885,high_vol,low_vol
2018-11-23,-0.00044089753699032546,0.00044089753699032546,0.1855635732328646,21.520000457763672,0.6995546089323009,0.30044539106769885,0.9854391543224493,0.014560845677550735,0.9720883689075134,0.02791163109248668,low_vol,low_vol
2018-11-26,0.01514650884760959,0.01514650884760959,0.1711987112542472,18.899999618530273,0.9720883689075134,0.02791163109248668,0.9972819472723488,0.0027180527276510808,0.983263727827192,0.016736272172807865,low_vol,low_vol
2018-11-27,0.0014429903887434835,0.0014429903887434835,0.16897343322462838,19.020000457763672,0.983263727827192,0.016736272172807865,0.9998656851691471,0.00013431483085297644,0.9857018518806351,0.01429814811936492,low_vol,low_vol
2018-11-28,0.025841759339956867,0.025841759339956867,0.18753000595775554,18.489999771118164,0.9857018518806351,0.01429814811936492,0.1833216153184979,0.8166783846815022,0.21517642828166808,0.7848235717183321,low_vol,high_vol
2018-11-29,-0.003258180334405705,0.003258180334405705,0.1769702391792365,18.790000915527344,0.21517642828166808,0.7848235717183321,0.9672108518975513,0.0327891481024486,0.9548873739263073,0.04511262607369264,high_vol,low_vol
2018-11-30,0.01037817709749806,0.01037817709749806,0.17837524537692975,18.06999969482422,0.9548873739263073,0.04511262607369264,0.9991403804573245,0.0008596195426753091,0.9850174237634636,0.014982576236536168,low_vol,low_vol
2018-12-03,0.011573838024461176,0.011573838024461176,0.18054872099207625,16.440000534057617,0.9850174237634636,0.014982576236536168,0.999660000739781,0.0003399992602189851,0.9855077593779561,0.014492240622043856,low_vol,low_vol
2018-12-04,-0.044144012343500585,0.044144012343500585,0.23878338583383335,20.739999771118164,0.9855077593779561,0.014492240622043856,5.1274362336002406e-14,0.9999999999999485,0.042186420131919124,0.9578135798680807,low_vol,high_vol
2018-12-06,-0.002991655384691694,0.002991655384691694,0.23865938420143715,21.190000534057617,0.042186420131919124,0.9578135798680807,0.04494585530886414,0.9550541446911355,0.0845992248776266,0.9154007751223731,high_vol,high_vol
2018-12-07,-0.021907294380157365,0.021907294380157365,0.2480915117567619,23.229999542236328,0.0845992248776266,0.9154007751223731,1.6797134754169217e-05,0.9999832028652454,0.042202270616675634,0.9577977293833241,high_vol,high_vol
2018-12-10,0.001264743360785821,0.001264743360785821,0.24226869615573857,22.639999389648438,0.042202270616675634,0.9577977293833241,0.018658907156165028,0.9813410928438351,0.059793751899067986,0.9402062481009322,high_vol,high_vol
2018-12-11,-4.178939312134475e-05,4.178939312134475e-05,0.23757011425713484,21.760000228881836,0.059793751899067986,0.9402062481009322,0.04534088515676221,0.954659114843238,0.08497199170323295,0.9150280082967672,high_vol,high_vol
2018-12-12,0.01079581181874096,0.01079581181874096,0.23950379180038459,21.459999084472656,0.08497199170323295,0.9150280082967672,0.03443236833654564,0.9655676316634545,0.07467825514438291,0.9253217448556172,high_vol,high_vol
2018-12-13,-0.007737694286635218,0.007737694286635218,0.23389191087626363,20.649999618530273,0.07467825514438291,0.9253217448556172,0.0987290522710197,0.90127094772898,0.1353513179389986,0.8646486820610011,high_vol,high_vol
2018-12-14,-0.021459378903759548,0.021459378903759548,0.24281406976653738,21.6299991607666,0.1353513179389986,0.8646486820610011,0.00011738573590585045,0.9998826142640941,0.042297190263236556,0.9577028097367635,high_vol,high_vol
2018-12-17,-0.016206379823732648,0.016206379823732648,0.24663893696805483,24.520000457763672,0.042297190263236556,0.9577028097367635,0.0002300067820024125,0.9997699932179975,0.04240346423233853,0.9575965357676615,high_vol,high_vol
2018-12-18,0.001607082226572579,0.001607082226572579,0.24070447385611582,25.579999923706055,0.04240346423233853,0.9575965357676615,0.006562749422057404,0.9934372505779429,0.04837930728287238,0.9516206927171279,high_vol,high_vol
2018-12-19,-0.021930858586283603,0.021930858586283603,0.2482857021460515,25.579999923706055,0.04837930728287238,0.9516206927171279,3.195991872299285e-06,0.9999968040081273,0.04218943600459842,0.9578105639954012,high_vol,high_vol
2018-12-20,-0.010263811282838563,0.010263811282838563,0.24391325003777833,28.3799991607666,0.04218943600459842,0.9578105639954012,0.00045357506688621446,0.9995464249331139,0.042614432695369436,0.9573855673046306,high_vol,high_vol
