Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2018-11-09,-0.011859250440555616,0.011859250440555616,0.21753630560248188,17.360000610351562,0.2593004533686122,0.7406995466313875,0.5464218511817118,0.45357814881828834,0.5578130813484233,0.44218691865157683,high_vol,low_vol
2018-11-12,-0.017605482815432102,0.017605482815432102,0.22565356635195724,20.450000762939453,0.5578130813484233,0.44218691865157683,0.0746906550918259,0.9253093449081744,0.11266752087518245,0.8873324791248177,low_vol,high_vol
2018-11-13,0.003772552741003502,0.003772552741003502,0.22548667323194554,20.020000457763672,0.11266752087518245,0.8873324791248177,0.38388044064294435,0.6161195593570553,0.4044321137674622,0.5955678862325374,high_vol,high_vol
2018-11-14,-0.007971292361984296,0.007971292361984296,0.2124089469786254,21.25,0.4044321137674622,0.5955678862325374,0.7957057756621272,0.2042942243378731,0.7930479634160049,0.20695203658399533,high_vol,low_vol
2018-11-15,0.013131578975556248,0.013131578975556248,0.21730724164148016,19.979999542236328,0.7930479634160049,0.20695203658399533,0.8625600220510667,0.1374399779489332,0.8561344652744701,0.14386553472552974,low_vol,low_vol
2018-11-16,0.00018754737357538735,0.00018754737357538735,0.2111524300240257,18.139999389648438,0.8561344652744701,0.14386553472552974,0.9890603234966698,0.010939676503330614,0.975505513985667,0.024494486014333423,low_vol,low_vol
2018-11-19,-0.018906054676364463,0.018906054676364463,0.21832741553166843,20.100000381469727,0.975505513985667,0.024494486014333423,0.6851216442565122,0.31487835574348777,0.6886960876824797,0.31130391231752025,low_vol,low_vol
2018-11-20,-0.014414397098890894,0.014414397098890894,0.22400978953398565,22.479999542236328,0.6886960876824797,0.31130391231752025,0.31326581203346804,0.6867341879665322,0.3377971557860411,0.662202844213959,low_vol,high_vol
2018-11-21,0.0026776307754281313,0.0026776307754281313,0.22332164435174437,20.799999237060547,0.3377971557860411,0.662202844213959,0.6966324450411897,0.30336755495881,0.6995581674203962,0.30044183257960344,high_vol,low_vol
2018-11-23,-0.000440886385412479,0.000440886385412479,0.18556348354399527,21.520000457763672,0.6995581674203962,0.30044183257960344,0.9854393847300401,0.014560615269959738,0.9720886426189416,0.027911357381058283,low_vol,low_vol
2018-11-26,0.015146415890169407,0.015146415890169407,0.17119857476349348,18.899999618530273,0.9720886426189416,0.027911357381058283,0.997282104845504,0.002717895154495898,0.9832639355124846,0.016736064487515214,low_vol,low_vol
2018-11-27,0.001443055036223061,0.001443055036223061,0.1689733139019566,19.020000457763672,0.9832639355124846,0.016736064487515214,0.9998656881573501,0.00013431184264991008,0.985701914282839,0.014298085717160895,low_vol,low_vol
2018-11-28,0.025841753952667343,0.025841753952667343,0.18752988361352815,18.489999771118164,0.985701914282839,0.014298085717160895,0.1833243797845236,0.8166756202154772,0.2151789101270655,0.7848210898729352,low_vol,high_vol
2018-11-29,-0.0032581595610007077,0.0032581595610007077,0.17697006164620693,18.790000915527344,0.2151789101270655,0.7848210898729352,0.9672114458812313,0.032788554118768604,0.9548879865623112,0.04511201343768865,high_vol,low_vol
2018-11-30,0.010378124877217617,0.010378124877217617,0.17837505511299628,18.06999969482422,0.9548879865623112,0.04511201343768865,0.9991404093865678,0.0008595906134322829,0.9850175104791574,0.014982489520842652,low_vol,low_vol
2018-12-03,0.011573882306308889,0.011573882306308889,0.18054855584474508,16.440000534057617,0.9850175104791574,0.014982489520842652,0.9996599996412434,0.00034000035875640666,0.9855078178767838,0.014492182123216023,low_vol,low_vol
2018-12-04,-0.04414404993962692,0.04414404993962692,0.2387833462745666,20.739999771118164,0.9855078178767838,0.014492182123216023,5.1272054738881955e-14,0.9999999999999485,0.04218625146045781,0.9578137485395418,low_vol,high_vol
2018-12-06,-0.0029916322580763564,0.0029916322580763564,0.23865934771919448,21.190000534057617,0.04218625146045781,0.9578137485395418,0.0449452962154361,0.9550547037845638,0.0845985388823417,0.9154014611176581,high_vol,high_vol
2018-12-07,-0.021907243673707187,0.021907243673707187,0.24809139949404305,23.229999542236328,0.0845985388823417,0.9154014611176581,1.679768157904965e-05,0.9999832023184209,0.04220210246505601,0.9577978975349438,high_vol,high_vol
2018-12-10,0.001264688820443869,0.001264688820443869,0.24226861159044835,22.639999389648438,0.04220210246505601,0.9577978975349438,0.01865862972560464,0.981341370274395,0.059793325691905284,0.9402066743080943,high_vol,high_vol
2018-12-11,-4.1793667422994406e-05,4.1793667422994406e-05,0.2375700259946421,21.760000228881836,0.059793325691905284,0.9402066743080943,0.04534045070444463,0.9546595492955552,0.08497142341476449,0.9150285765852352,high_vol,high_vol
2018-12-12,0.010795789223864302,0.010795789223864302,0.2395036710493429,21.459999084472656,0.08497142341476449,0.9150285765852352,0.03443233273588456,0.9655676672641151,0.07467806073900522,0.9253219392609944,high_vol,high_vol
2018-12-13,-0.007737631834044329,0.007737631834044329,0.23389179668927093,20.649999618530273,0.07467806073900522,0.9253219392609944,0.09872970814590365,0.9012702918540962,0.1353517907172058,0.864648209282794,high_vol,high_vol
2018-12-14,-0.021459433413948376,0.021459433413948376,0.24281402962991502,21.6299991607666,0.1353517907172058,0.864648209282794,0.00011738083491954128,0.9998826191650806,0.042297016993794095,0.9577029830062059,high_vol,high_vol
2018-12-17,-0.01620638168569355,0.01620638168569355,0.24663891889366343,24.520000457763672,0.042297016993794095,0.9577029830062059,0.00023000333500301147,0.9997699966649968,0.04240329236064941,0.9575967076393502,high_vol,high_vol
2018-12-18,0.0016071229243306184,0.0016071229243306184,0.2407044540645026,25.579999923706055,0.04240329236064941,0.9575967076393502,0.00656268259359214,0.9934373174064074,0.04837907704741153,0.9516209229525879,high_vol,high_vol
2018-12-19,-0.02193083073292392,0.02193083073292392,0.24828565447454162,25.579999923706055,0.04837907704741153,0.9516209229525879,3.1960302230288017e-06,0.9999968039697767,0.04218926737005609,0.9578107326299435,high_vol,high_vol
2018-12-20,-0.010263838890195881,0.010263838890195881,0.24391321684873168,28.3799991607666,0.04218926737005609,0.9578107326299435,0.00045356519779829696,0.9995464348022015,0.042614254814562436,0.9573857451854373,high_vol,high_vol
2018-12-21,-0.02033356504747672,0.02033356504747672,0.24773591963271915,30.110000610351562,0.042614254814562436,0.9573857451854373,7.149760954920425e-07,0.9999992850239046,0.042186926142171836,0.9578130738578281,high_vol,high_vol
2018-12-24,-0.024655725912910445,0.024655725912910445,0.2556246496733008,36.06999969482422,0.042186926142171836,0.9578130738578281,8.889123344270233e-11,0.9999999999111084,0.04218625154429097,0.9578137484557085,high_vol,high_vol
2018-12-26,0.052246898049360224,0.052246898049360224,0.3218331875555761,30.40999984741211,0.04218625154429097,0.9578137484557085,5.5347933738916986e-30,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2018-12-27,0.0055088461170288,0.0055088461170288,0.3168956292253022,29.959999084472656,0.04218625146040944,0.9578137485395904,5.088346509602837e-08,0.999999949116535,0.04218629947620483,0.9578137005237951,high_vol,high_vol
2018-12-28,0.0044080014581250205,0.0044080014581250205,0.31761243418924884,28.34000015258789,0.04218629947620483,0.9578137005237951,1.312811438802314e-07,0.9999998687188565,0.04218637534286382,0.9578136246571365,high_vol,high_vol
2018-12-31,0.007452955083497331,0.007452955083497331,0.30304933793535305,25.420000076293945,0.04218637534286382,0.9578136246571365,4.339193382100377e-06,0.9999956608066182,0.04219034610728905,0.9578096538927111,high_vol,high_vol
2019-01-02,0.005311013521340841,0.005311013521340841,0.3047727671857409,23.219999313354492,0.04219034610728905,0.9578096538927111,1.0779446985037979e-05,0.9999892205530145,0.042196423403688815,0.9578035765963107,high_vol,high_vol
2019-01-03,-0.02213191468536995,0.02213191468536995,0.3063555964145709,25.450000762939453,0.042196423403688815,0.9578035765963107,2.162468606838636e-09,0.9999999978375316,0.04218625350100653,0.9578137464989935,high_vol,high_vol
2019-01-04,0.03227814374340758,0.03227814374340758,0.32740298427834474,21.3799991607666,0.04218625350100653,0.9578137464989935,2.86852006439945e-14,0.9999999999999716,0.04218625146043652,0.9578137485395636,high_vol,high_vol
2019-01-07,0.013705547027299043,0.013705547027299043,0.3004897998856605,21.399999618530273,0.04218625146043652,0.9578137485395636,5.448422020102486e-06,0.9999945515779801,0.04219139282246889,0.9578086071775312,high_vol,high_vol
2019-01-08,0.010567929340169507,0.010567929340169507,0.3032580892188214,20.469999313354492,0.04219139282246889,0.9578086071775312,1.417032269621267e-05,0.9999858296773038,0.042199623177800565,0.9578003768221993,high_vol,high_vol
2019-01-09,0.003200183705364792,0.003200183705364792,0.2942559365338086,19.979999542236328,0.042199623177800565,0.9578003768221993,0.0001341708506103491,0.9998658291493896,0.04231286076458345,0.9576871392354164,high_vol,high_vol
2019-01-10,0.002105297319474799,0.002105297319474799,0.29430715487749287,19.5,0.04231286076458345,0.9576871392354164,0.00014020313764013764,0.9998597968623604,0.04231855308642496,0.9576814469135755,high_vol,high_vol
2019-01-11,0.00019214501525911245,0.00019214501525911245,0.2943058081708004,18.190000534057617,0.04231855308642496,0.9576814469135755,0.00014433906723329193,0.9998556609327669,0.04232245592497385,0.9576775440750263,high_vol,high_vol
2019-01-14,-0.0061863037123969225,0.0061863037123969225,0.292578573226003,19.06999969482422,0.04232245592497385,0.9576775440750263,0.00017339159897076224,0.9998266084010298,0.04234987112589897,0.9576501288741015,high_vol,high_vol
2019-01-15,0.012943952322916239,0.012943952322916239,0.2948578270711254,18.600000381469727,0.04234987112589897,0.9576501288741015,3.2931951618718884e-05,0.9999670680483812,0.04221732744644196,0.9577826725535579,high_vol,high_vol
2019-01-16,0.003912394334776347,0.003912394334776347,0.28458474369215947,19.040000915527344,0.04221732744644196,0.9577826725535579,0.0006081118443591327,0.999391888155641,0.04276009158383449,0.9572399084161655,high_vol,high_vol
2019-01-17,0.00744536694698099,0.00744536694698099,0.2779756549597391,18.059999465942383,0.04276009158383449,0.9572399084161655,0.0013503588322763514,0.9986496411677238,0.04346050731674486,0.9565394926832552,high_vol,high_vol
2019-01-18,0.008523977142976872,0.008523977142976872,0.27862235002986063,17.799999237060547,0.04346050731674486,0.9565394926832552,0.0011113081555910833,0.9988886918444088,0.043234928961239406,0.9567650710387603,high_vol,high_vol
2019-01-22,-0.01336096949886672,0.01336096949886672,0.27079388806684984,20.799999237060547,0.043234928961239406,0.9567650710387603,0.00027017676597257536,0.9997298232340278,0.04244120171367359,0.9575587982863267,high_vol,high_vol
2019-01-23,0.0028266058781452113,0.0028266058781452113,0.2664074932823375,19.520000457763672,0.04244120171367359,0.9575587982863267,0.004674781206622055,0.9953252187933777,0.04659757324188227,0.9534024267581174,high_vol,high_vol
2019-01-24,0.0005048045823325962,0.0005048045823325962,0.25242671854400384,18.889999389648438,0.04659757324188227,0.9534024267581174,0.020367961166295603,0.9796320388337049,0.06140632332383621,0.9385936766761641,high_vol,high_vol
2019-01-25,0.008399124384690454,0.008399124384690454,0.22937312269034038,17.420000076293945,0.06140632332383621,0.9385936766761641,0.21326108420882275,0.7867389157911774,0.24342845389295448,0.7565715461070456,high_vol,high_vol
2019-01-28,-0.008502510733963905,0.008502510733963905,0.16829616275400938,18.8700008392334,0.24342845389295448,0.7565715461070456,0.9660762572715028,0.03392374272849728,0.9538167744523024,0.046183225547697646,high_vol,low_vol
2019-01-29,-0.004821344745827802,0.004821344745827802,0.17062033530747966,19.1299991607666,0.9538167744523024,0.046183225547697646,0.9996083526311121,0.0003916473688878741,0.9854590815679235,0.014540918432076463,low_vol,low_vol
2019-01-30,0.01189408227914682,0.01189408227914682,0.17307610739481255,17.65999984741211,0.9854590815679235,0.014540918432076463,0.9996780798385596,0.000321920161440488,0.9855248791176652,0.014475120882334838,low_vol,low_vol
2019-01-31,0.01466037817970188,0.01466037817970188,0.1766636776707831,16.56999969482422,0.9855248791176652,0.014475120882334838,0.9990693841657594,0.0009306158342406841,0.9849504880689658,0.015049511931034213,low_vol,low_vol
2019-02-01,0.00111163050717535,0.00111163050717535,0.1768527956760442,16.139999389648438,0.9849504880689658,0.015049511931034213,0.9998938824215039,0.0001061175784960157,0.9857285195860772,0.014271480413922639,low_vol,low_vol
2019-02-04,0.010541646055629683,0.010541646055629683,0.15219247482905923,15.729999542236328,0.9857285195860772,0.014271480413922639,0.9999070249973165,9.297500268353495e-05,0.9857409214779272,0.014259078522072787,low_vol,low_vol
2019-02-05,0.002096477297601816,0.002096477297601816,0.11854733887361649,15.569999694824219,0.9857409214779272,0.014259078522072787,0.9999652513331291,3.474866687095217e-05,0.9857958663174977,0.01420413368250221,low_vol,low_vol
2019-02-06,-0.002382247612281227,0.002382247612281227,0.11499053959376324,15.380000114440918,0.9857958663174977,0.01420413368250221,0.9999638620510625,3.6137948937650446e-05,0.985794555332027,0.014205444667973093,low_vol,low_vol
2019-02-07,-0.004663430609114851,0.004663430609114851,0.11469191068529834,16.3700008392334,0.985794555332027,0.014205444667973093,0.9999611114425146,3.888855748525543e-05,0.9857919597411612,0.01420804025883864,low_vol,low_vol
2019-02-08,0.006941913773552568,0.006941913773552568,0.1156975447989671,15.720000267028809,0.9857919597411612,0.01420804025883864,0.9999610624402924,3.8937559707848235e-05,0.9857919135005863,0.014208086499413831,low_vol,low_vol
2019-02-11,0.004230203327584188,0.004230203327584188,0.11581583840449372,15.970000267028809,0.9857919135005863,0.014208086499413831,0.9999664016028039,3.359839719606209e-05,0.9857969517607403,0.014203048239259598,low_vol,low_vol
2019-02-12,0.01096923070400611,0.01096923070400611,0.1187301942588578,15.430000305175781,0.9857969517607403,0.014203048239259598,0.9999151072320929,8.489276790723751e-05,0.9857485482173908,0.014251451782609312,low_vol,low_vol
2019-02-13,0.0012922237016456096,0.0012922237016456096,0.11424677663454127,15.649999618530273,0.9857485482173908,0.014251451782609312,0.999960300580712,3.9699419287949054e-05,0.9857911945775795,0.014208805422420397,low_vol,low_vol
2019-02-14,0.004508721920291196,0.004508721920291196,0.10937948145223612,16.219999313354492,0.9857911945775795,0.014208805422420397,0.999962423724849,3.757627515105435e-05,0.9857931980664195,0.014206801933580532,low_vol,low_vol
2019-02-15,0.015367868872383568,0.015367868872383568,0.11693377987238965,14.90999984741211,0.9857931980664195,0.014206801933580532,0.9995420127949378,0.0004579872050619026,0.9853964804853572,0.014603519514642479,low_vol,low_vol
2019-02-19,0.00675321304579188,0.00675321304579188,0.11669051031357833,14.880000114440918,0.9853964804853572,0.014603519514642479,0.9999632648350107,3.673516498906082e-05,0.9857939917736355,0.01420600822636425,low_vol,low_vol
2019-02-20,0.003552203070943644,0.003552203070943644,0.11540784210944609,14.020000457763672,0.9857939917736355,0.01420600822636425,0.9999692841980458,3.071580195409261e-05,0.9857996718998474,0.014200328100152326,low_vol,low_vol
2019-02-21,-0.0018434497753951932,0.0018434497753951932,0.1009707372234825,14.460000038146973,0.9857996718998474,0.014200328100152326,0.999954548870786,4.545112921382247e-05,0.9857857670201912,0.014214232979808703,low_vol,low_vol
2019-02-22,0.004770222157732495,0.004770222157732495,0.10091965911744726,13.510000228881836,0.9857857670201912,0.014214232979808703,0.9999607749492272,3.9225050772905484e-05,0.985791642211826,0.014208357788173927,low_vol,low_vol
2019-02-25,-0.0018576087505969188,0.0018576087505969188,0.10222748741332494,14.850000381469727,0.985791642211826,0.014208357788173927,0.9999551635260339,4.483647396581982e-05,0.9857863470349475,0.014213652965052124,low_vol,low_vol
2019-02-26,-0.006579580091609441,0.006579580091609441,0.10684734051274979,15.170000076293945,0.9857863470349475,0.014213652965052124,0.9999537450060644,4.6254993935720405e-05,0.9857850084593518,0.014214991540648312,low_vol,low_vol
2019-02-27,0.0007646801792876908,0.0007646801792876908,0.09892506700506869,14.699999809265137,0.9857850084593518,0.014214991540648312,0.9999470017686243,5.2998231375784915e-05,0.985778645254555,0.014221354745444904,low_vol,low_vol
2019-02-28,-0.004602117575136249,0.004602117575136249,0.09870147898669933,14.779999732971191,0.985778645254555,0.014221354745444904,0.9999540553796316,4.594462036843033e-05,0.9857853013410112,0.014214698658988771,low_vol,low_vol
2019-03-01,0.004392706469695244,0.004392706469695244,0.09438421547068612,13.569999694824219,0.9857853013410112,0.014214698658988771,0.999954034002772,4.596599722814023e-05,0.9857852811689001,0.014214718831100086,low_vol,low_vol
2019-03-04,-0.004582914566704541,0.004582914566704541,0.08893652438773345,14.630000114440918,0.9857852811689001,0.014214718831100086,0.9999397155641171,6.028443588271953e-05,0.9857717696830094,0.014228230316990404,low_vol,low_vol
2019-03-05,-0.00016547686172984407,0.00016547686172984407,0.08926584805232465,14.739999771118164,0.9857717696830094,0.014228230316990404,0.9999229941001896,7.700589981061888e-05,0.9857559906005708,0.01424400939942934,low_vol,low_vol
2019-03-06,-0.011397377648600004,0.011397377648600004,0.09570722303420415,15.739999771118164,0.9857559906005708,0.01424400939942934,0.9998154319844383,0.00018456801556150586,0.9856544904269579,0.014345509573041964,low_vol,low_vol
2019-03-07,-0.006552908968283221,0.006552908968283221,0.0992580103440202,16.59000015258789,0.9856544904269579,0.014345509573041964,0.9999381574265485,6.184257345136453e-05,0.9857702993583265,0.014229700641673271,low_vol,low_vol
2019-03-08,-0.0003056154166733428,0.0003056154166733428,0.09868036556351825,16.049999237060547,0.9857702993583265,0.014229700641673271,0.9999368887932778,6.311120672216083e-05,0.9857691022221756,0.01423089777782421,low_vol,low_vol
2019-03-11,0.015470051648911475,0.015470051648911475,0.10786123078676839,14.329999923706055,0.9857691022221756,0.01423089777782421,0.9994673818220394,0.0005326181779606333,0.9853260555345911,0.014673944465409018,low_vol,low_vol
2019-03-12,-0.0007810866379940971,0.0007810866379940971,0.1067332800516824,13.770000457763672,0.9853260555345911,0.014673944465409018,0.9999539317920219,4.606820797805952e-05,0.985785184718502,0.01421481528149797,low_vol,low_vol
2019-03-13,0.006020287102922808,0.006020287102922808,0.10743377609285695,13.40999984741211,0.985785184718502,0.01421481528149797,0.9999631525917959,3.6847408204150286e-05,0.9857938858561783,0.014206114143821705,low_vol,low_vol
2019-03-14,-0.0009800550153929806,0.0009800550153929806,0.10251181990939542,13.5,0.9857938858561783,0.014206114143821705,0.9999526544350726,4.734556492734411e-05,0.985783979350318,0.014216020649681858,low_vol,low_vol
2019-03-15,0.0026089735936199203,0.0026089735936199203,0.10263696408991965,12.880000114440918,0.985783979350318,0.014216020649681858,0.9999600807370549,3.991926294521014e-05,0.9857909871237822,0.0142090128762179,low_vol,low_vol
2019-03-18,0.00551217657876616,0.00551217657876616,0.10308380492456311,13.100000381469727,0.9857909871237822,0.0142090128762179,0.9999611216942438,3.887830575613439e-05,0.9857919694151275,0.014208030584872315,low_vol,low_vol
2019-03-19,-0.0032892261055639353,0.0032892261055639353,0.0909297806819146,13.5600004196167,0.9857919694151275,0.014208030584872315,0.9999450784608782,5.492153912181242e-05,0.9857768303398077,0.014223169660192252,low_vol,low_vol
2019-03-20,-0.007504066522859303,0.007504066522859303,0.09161373649882378,13.90999984741211,0.9857768303398077,0.014223169660192252,0.999926827047368,7.317295263203613e-05,0.9857596075320653,0.014240392467934841,low_vol,low_vol
2019-03-21,0.011594722203869097,0.011594722203869097,0.09942588992408233,13.630000114440918,0.9857596075320653,0.014240392467934841,0.9998675334786162,0.00013246652138368368,0.985703655606237,0.014296344393762914,low_vol,low_vol
2019-03-22,-0.026045241147075453,0.026045241147075453,0.13292641354374665,16.479999542236328,0.985703655606237,0.014296344393762914,0.38659666073745197,0.6134033392625484,0.4069952542304217,0.5930047457695786,low_vol,high_vol
2019-03-25,0.0022629879499196782,0.0022629879499196782,0.13185927418830967,16.329999923706055,0.4069952542304217,0.5930047457695786,0.9964533917537193,0.003546608246280789,0.9824819266973548,0.017518073302645192,high_vol,low_vol
2019-03-26,0.010045769991605943,0.010045769991605943,0.13722037416200014,14.680000305175781,0.9824819266973548,0.017518073302645192,0.9999224651131137,7.753488688620961e-05,0.9857554914259341,0.014244508574065652,low_vol,low_vol
2019-03-27,-0.0014622625002072222,0.0014622625002072222,0.135658302117692,15.149999618530273,0.9857554914259341,0.014244508574065652,0.9999638316400644,3.616835993569326e-05,0.9857945266349196,0.01420547336508043,low_vol,low_vol
2019-03-28,0.006945618274182035,0.006945618274182035,0.1379013185861745,14.430000305175781,0.9857945266349196,0.01420547336508043,0.9999649725399876,3.502746001249368e-05,0.9857956032364672,0.014204396763532842,low_vol,low_vol
2019-03-29,0.0002894805838961488,0.0002894805838961488,0.1369879181175379,13.710000038146973,0.9857956032364672,0.014204396763532842,0.999960024664317,3.9975335683007584e-05,0.9857909342111689,0.014209065788831058,low_vol,low_vol
2019-04-01,0.013968922843780198,0.013968922843780198,0.14422406350340178,13.399999618530273,0.9857909342111689,0.014209065788831058,0.9997524818918477,0.00024751810815220205,0.9855950880501798,0.014404911949820092,low_vol,low_vol
2019-04-02,-0.000970594923235745,0.000970594923235745,0.14319317211823857,13.359999656677246,0.9855950880501798,0.014404911949820092,0.9999603958628428,3.9604137157151504e-05,0.9857912844898385,0.014208715510161323,low_vol,low_vol
2019-04-03,0.004051972519308957,0.004051972519308957,0.14358703631221215,13.739999771118164,0.9857912844898385,0.014208715510161323,0.9999690062466172,3.09937533827864e-05,0.985799409613093,0.014200590386907021,low_vol,low_vol
2019-04-04,0.0039646094201538674,0.0039646094201538674,0.13700421165883486,13.579999923706055,0.985799409613093,0.014200590386907021,0.9999708692613397,2.9130738660184414e-05,0.9858011676327865,0.014198832367213312,low_vol,low_vol
2019-04-05,0.006893699638073195,0.006893699638073195,0.13485676881990952,12.819999694824219,0.9858011676327865,0.014198832367213312,0.9999656396846512,3.436031534865684e-05,0.9857962327824622,0.014203767217537655,low_vol,low_vol
2019-04-08,0.0006676724495300894,0.0006676724495300894,0.13467115429713997,13.180000305175781,0.9857962327824622,0.014203767217537655,0.9999626065268328,3.7393473167241295e-05,0.9857933705661232,0.014206629433876855,low_vol,low_vol
2019-04-09,-0.00817739273797941,0.00817739273797941,0.1306856757707098,14.279999732971191,0.9857933705661232,0.014206629433876855,0.9999527751469042,4.722485309560413e-05,0.9857840932591211,0.01421590674087862,low_vol,low_vol
2019-04-10,0.009850980844614669,0.009850980844614669,0.13364154186994795,13.300000190734863,0.9857840932591211,0.01421590674087862,0.999942288743961,5.771125603907572e-05,0.9857741978446262,0.01422580215537381,low_vol,low_vol
2019-04-11,0.00143084574978441,0.00143084574978441,0.13276971123019357,13.020000457763672,0.9857741978446262,0.01422580215537381,0.9999662701282876,3.372987171239898e-05,0.9857968276958116,0.014203172304188414,low_vol,low_vol
2019-04-12,0.004606347459406873,0.004606347459406873,0.13285679839229086,12.010000228881836,0.9857968276958116,0.014203172304188414,0.9999696007689547,3.039923104512098e-05,0.9857999706295814,0.014200029370418376,low_vol,low_vol
2019-04-15,-0.005264053230678667,0.005264053230678667,0.13491286546300035,12.319999694824219,0.9857999706295814,0.014200029370418376,0.9999660347486953,3.396525130462303e-05,0.985796605581647,0.014203394418352949,low_vol,low_vol
2019-04-16,0.0041882387886734715,0.0041882387886734715,0.13450208219057286,12.180000305175781,0.985796605581647,0.014203394418352949,0.9999698796755561,3.012032444371997e-05,0.9858002338176775,0.01419976618232221,low_vol,low_vol
2019-04-17,-0.006852347013425481,0.006852347013425481,0.13649689630235587,12.600000381469727,0.9858002338176775,0.01419976618232221,0.9999603351977097,3.966480229027521e-05,0.9857912272436464,0.014208772756353454,low_vol,low_vol
2019-04-18,-0.0024593942197505786,0.0024593942197505786,0.13368822778117845,12.09000015258789,0.9857912272436464,0.014208772756353454,0.9999663880601786,3.361193982154287e-05,0.9857969389813448,0.014203061018655282,low_vol,low_vol
2019-04-22,-0.0008220554082749854,0.0008220554082749854,0.12883460928783358,12.420000076293945,0.9857969389813448,0.014203061018655282,0.9999623333330012,3.76666669991044e-05,0.9857931127688389,0.014206887231161437,low_vol,low_vol
2019-04-23,0.01169702401954388,0.01169702401954388,0.09245415636202335,12.279999732971191,0.9857931127688389,0.014206887231161437,0.9998282348468072,0.0001717651531929442,0.9856665717507967,0.014333428249203405,low_vol,low_vol
2019-04-24,0.005350467268105437,0.005350467268105437,0.09290230475777358,13.140000343322754,0.9856665717507967,0.014333428249203405,0.9999498340515122,5.016594848778487e-05,0.9857813179167916,0.014218682083208341,low_vol,low_vol
2019-04-25,8.680051492183298e-05,8.680051492183298e-05,0.08956974217400149,13.25,0.9857813179167916,0.014218682083208341,0.99992425881073,7.574118927032675e-05,0.985757184035067,0.014242815964933254,low_vol,low_vol
2019-04-26,0.0012314598683197246,0.0012314598683197246,0.08867586642368498,12.729999542236328,0.985757184035067,0.014242815964933254,0.9999331135819042,6.688641809575948e-05,0.985765539772635,0.014234460227364827,low_vol,low_vol
2019-04-29,0.007270765160528788,0.007270765160528788,0.08888186514151948,13.109999656677246,0.985765539772635,0.014234460227364827,0.9999325142964721,6.748570352787241e-05,0.9857649742614886,0.014235025738511372,low_vol,low_vol
2019-04-30,-0.0015420218760246187,0.0015420218760246187,0.0896234075975973,13.119999885559082,0.9857649742614886,0.014235025738511372,0.9999364595194551,6.354048054486618e-05,0.9857686971411932,0.014231302858806744,low_vol,low_vol
2019-05-01,-0.004247408956233188,0.004247408956233188,0.08210569867710851,14.800000190734863,0.9857686971411932,0.014231302858806744,0.9999234262894079,7.657371059235255e-05,0.9857563984326443,0.014243601567355928,low_vol,low_vol
2019-05-02,0.0024767498465096175,0.0024767498465096175,0.08170007333354358,14.420000076293945,0.9857563984326443,0.014243601567355928,0.9999248578423978,7.514215760221611e-05,0.9857577493067508,0.01424225069324918,low_vol,low_vol
2019-05-03,0.010702498842743813,0.010702498842743813,0.08698071506984244,12.869999885559082,0.9857577493067508,0.01424225069324918,0.9998523121865125,0.0001476878134876095,0.9856892921495464,0.014310707850453703,low_vol,low_vol
2019-05-06,-0.0011282321190242612,0.0011282321190242612,0.0872721507985125,15.4399995803833,0.9856892921495464,0.014310707850453703,0.9999241294187514,7.587058124878991e-05,0.9857570619353092,0.014242938064691018,low_vol,low_vol
2019-05-07,-0.017919661995202944,0.017919661995202944,0.10755216836064493,19.31999969482422,0.9857570619353092,0.014242938064691018,0.9947438712650317,0.005256128734968023,0.9808687506717177,0.01913124932828197,low_vol,low_vol
2019-05-08,-0.006148818122088658,0.006148818122088658,0.10989132944055352,19.399999618530273,0.9808687506717177,0.01913124932828197,0.9998953023819264,0.00010469761807350595,0.9857298595209455,0.014270140479054292,low_vol,low_vol
2019-05-09,-0.0008830415238194805,0.0008830415238194805,0.10590805854313375,19.100000381469727,0.9857298595209455,0.014270140479054292,0.9999190287936539,8.097120634623126e-05,0.9857522487691742,0.014247751230825853,low_vol,low_vol
2019-05-10,0.0019142765629945866,0.0019142765629945866,0.10082380430616915,16.040000915527344,0.9857522487691742,0.014247751230825853,0.9999515776747219,4.842232527819249e-05,0.9857829632735909,0.014217036726409128,low_vol,low_vol
2019-05-13,-0.03058053228657576,0.03058053228657576,0.14461078647722034,20.549999237060547,0.9857829632735909,0.014217036726409128,0.0021775185185411183,0.9978224814814595,0.044241050272553636,0.9557589497274468,low_vol,high_vol
2019-05-14,0.01182781299108265,0.01182781299108265,0.15013452845526326,18.059999465942383,0.044241050272553636,0.9557589497274468,0.7897571420534009,0.21024285794659936,0.7874345804899754,0.21256541951002478,high_vol,low_vol
2019-05-15,0.001494641615167601,0.001494641615167601,0.14957122264547582,16.440000534057617,0.7874345804899754,0.21256541951002478,0.9991454182494882,0.0008545817505117713,0.9850222370546108,0.01497776294538916,low_vol,low_vol
2019-05-16,0.008238334183315982,0.008238334183315982,0.15176465712704518,15.289999961853027,0.9850222370546108,0.01497776294538916,0.9999441051950608,5.58948049391598e-05,0.985775911924911,0.014224088075089007,low_vol,low_vol
