Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,SPY_Volume_Change,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
2013-05-03,0.01215897926789736,0.01215897926789736,0.1913608359947451,12.850000381469727,0.4026321381097872,0.9999537077154299,4.629228457008183e-05,low_vol
2013-05-06,0.005115876579460747,0.005115876579460747,0.1901020862848555,12.65999984741211,-0.7682858069879757,0.9999969732351139,3.026764885962897e-06,low_vol
2013-05-07,0.004940776701088061,0.004940776701088061,0.18853895769128662,12.829999923706055,0.3008614702806014,0.999991522048353,8.477951647020627e-06,low_vol
2013-05-08,0.00692036977246656,0.00692036977246656,0.18882868997795418,12.65999984741211,0.0752304783929105,0.9999874045924689,1.2595407531092421e-05,low_vol
2013-05-09,-0.003728980539920174,0.003728980539920174,0.18575230742212678,13.130000114440918,0.091359538358489,0.9999906639472201,9.336052779912102e-06,low_vol
2013-05-10,0.007407240849711889,0.007407240849711889,0.18675574289670138,12.59000015258789,-0.0336849324446362,0.9999879407022166,1.2059297783389258e-05,low_vol
2013-05-13,0.0013316572927426415,0.0013316572927426415,0.18614063622712806,12.550000190734863,-0.2318927008291638,0.9999906711231834,9.328876816574477e-06,low_vol
2013-05-14,0.014671672784224677,0.014671672784224677,0.150745826513097,12.770000457763672,0.3743258345449192,0.9999794383130416,2.056168695834365e-05,low_vol
2013-05-15,0.007237024068367758,0.007237024068367758,0.14468073842847565,12.8100004196167,0.0143303328269404,0.9999978077346185,2.192265381359119e-06,low_vol
2013-05-16,-0.006884347931602497,0.006884347931602497,0.13237087065638337,13.069999694824219,-0.0937667863191613,0.9999980300980681,1.969901931986648e-06,low_vol
2013-05-17,0.011146757155048119,0.011146757155048119,0.12537385449178387,12.449999809265137,0.1663079057846381,0.9999957157383298,4.284261670247228e-06,low_vol
2013-05-20,-0.0009202909154644744,0.0009202909154644744,0.12693117985213764,13.020000457763672,-0.422513955481925,0.9999988861518788,1.1138481210888497e-06,low_vol
2013-05-21,0.0013424682308028131,0.0013424682308028131,0.12746875687758852,13.369999885559082,0.1188179724332947,0.9999984665353959,1.5334646042111172e-06,low_vol
2013-05-22,-0.013417526170818626,0.013417526170818626,0.12802889546235943,13.819999694824219,0.9349920193181872,0.9999979123510736,2.087648926297354e-06,low_vol
2013-05-23,-0.0012303789876539732,0.0012303789876539732,0.12880261665639925,14.069999694824219,-0.1451352444920033,0.9999984037969996,1.5962030004017674e-06,low_vol
2013-05-24,0.00205811262131477,0.00205811262131477,0.12722656596163145,13.989999771118164,-0.3310900053800836,0.9999988657333445,1.1342666554189865e-06,low_vol
2013-05-28,0.009583730738526577,0.009583730738526577,0.12626187979438144,14.479999542236328,-0.0534860822272911,0.9999971148628626,2.8851371374832887e-06,low_vol
2013-05-29,-0.009610941501617452,0.009610941501617452,0.13311635859286483,14.829999923706055,0.1098552772736383,0.9999960982082253,3.901791774758889e-06,low_vol
2013-05-30,0.011144366564810822,0.011144366564810822,0.13571157643509213,14.529999732971191,-0.3972223469381255,0.9999965821427004,3.4178572995285178e-06,low_vol
2013-05-31,-0.01175927676113915,0.01175927676113915,0.12926798451081173,16.299999237060547,0.4950823381960276,0.9999944155120155,5.5844879845644425e-06,low_vol
2013-06-03,0.008214838674561934,0.008214838674561934,0.12542207870081626,16.280000686645508,-0.0490156064722491,0.9999974005686286,2.599431371370415e-06,low_vol
2013-06-04,-0.0072452721523844224,0.0072452721523844224,0.12492833518186588,16.270000457763672,-0.0660268440817688,0.9999973741577767,2.625842223417085e-06,low_vol
2013-06-05,-0.011445709053432986,0.011445709053432986,0.13189293512359693,17.5,0.2950886862119297,0.9999908441369598,9.15586304018003e-06,low_vol
2013-06-06,0.008738864681204203,0.008738864681204203,0.13388512018120532,16.6299991607666,-0.0559044853629018,0.9999967478004002,3.2521995998395125e-06,low_vol
2013-06-07,0.009275825669522182,0.009275825669522182,0.1353382462877593,15.140000343322754,-0.0612070723860362,0.9999970148730036,2.9851269963293845e-06,low_vol
2013-06-10,0.003671923197148228,0.003671923197148228,0.1343909393742881,15.4399995803833,-0.5779435728641182,0.9999992109730653,7.890269346618681e-07,low_vol
2013-06-11,-0.015592113579370195,0.015592113579370195,0.14454476573012495,17.06999969482422,0.4117841913040436,0.9999414790566278,5.8520943372279933e-05,low_vol
2013-06-12,-0.009073309171823536,0.009073309171823536,0.14805593800434194,18.59000015258789,0.1061122451959448,0.9999902342505348,9.765749465141803e-06,low_vol
2013-06-13,0.013897254235800408,0.013897254235800408,0.14715516834405182,16.40999984741211,-0.0808401733862531,0.9999773567822876,2.2643217712545017e-05,low_vol
2013-06-14,-0.008671376147192291,0.008671376147192291,0.1475400482985962,17.149999618530273,-0.1471902297409038,0.9999946079186478,5.392081352137247e-06,low_vol
2013-06-17,0.00922852120063764,0.00922852120063764,0.1496058079150916,16.799999237060547,-0.0353335630700186,0.9999950483854245,4.951614575582866e-06,low_vol
2013-06-18,0.00757965733624685,0.00757965733624685,0.14686842378081952,16.610000610351562,-0.172544393992009,0.9999944142459309,5.585754069127507e-06,low_vol
2013-06-19,-0.009247324256239925,0.009247324256239925,0.1500214748685512,16.639999389648438,0.586319971273646,0.9994479917322797,0.0005520082677201438,low_vol
2013-06-20,-0.02356589338954998,0.02356589338954998,0.1686328187803904,20.489999771118164,0.4436363680679527,0.8806815565511295,0.11931844344887048,low_vol
2013-06-21,0.0005100084599519669,0.0005100084599519669,0.16360103542155668,18.899999618530273,-0.1665947716467428,0.9983231073851959,0.001676892614804066,low_vol
2013-06-24,-0.009316013133071155,0.009316013133071155,0.16593287416414526,20.110000610351562,-0.2014849633500901,0.9999070552256427,9.294477435725708e-05,low_vol
2013-06-25,0.010503352612246428,0.010503352612246428,0.17050280051086703,18.469999313354492,-0.3149447214413179,0.9999806210277031,1.9378972296799747e-05,low_vol
2013-06-26,0.005529646464467911,0.005529646464467911,0.1679856215018468,17.209999084472656,-0.1850653271796609,0.9999945099966363,5.4900033638029826e-06,low_vol
2013-06-27,0.013120937371108306,0.013120937371108306,0.1720140948722109,16.860000610351562,-0.0405932136901334,0.9999590874524976,4.091254750243592e-05,low_vol
2013-06-28,-0.0013502214253725215,0.0013502214253725215,0.16723301485272024,16.860000610351562,0.2141337705778845,0.999994295529963,5.7044700369091945e-06,low_vol
2013-07-01,0.013089313430142729,0.013089313430142729,0.16879957237036317,16.3700008392334,-0.195229335366097,0.9999707687630077,2.923123699215916e-05,low_vol
2013-07-02,-0.0003630683568442652,0.0003630683568442652,0.16649328270777078,16.440000534057617,0.160085935517884,0.9999943360302297,5.663969770155716e-06,low_vol
2013-07-03,0.002340356608617056,0.002340356608617056,0.16465494169614753,16.200000762939453,-0.7221760829361834,0.9999988234658086,1.176534191374305e-06,low_vol
2013-07-05,0.012809114807390576,0.012809114807390576,0.16409233817639046,14.890000343322754,0.4870631401575238,0.9999886367551252,1.1363244874762163e-05,low_vol
2013-07-08,0.0025121928407491733,0.0025121928407491733,0.16217002409379125,14.779999732971191,-0.1244450904078711,0.9999969985591893,3.0014408107201662e-06,low_vol
2013-07-09,0.012357522841141552,0.012357522841141552,0.16431371947998932,14.350000381469727,0.0986372224692679,0.999984596714928,1.5403285071955836e-05,low_vol
2013-07-10,-0.0009420870987451351,0.0009420870987451351,0.16429767587391553,14.210000038146973,0.0175495067069277,0.9999960729473704,3.927052629619843e-06,low_vol
2013-07-11,0.011886519455130546,0.011886519455130546,0.15666544063218915,14.010000228881836,0.1104777805170122,0.9999903799977805,9.620002219581489e-06,low_vol
2013-07-12,0.005720245325856016,0.005720245325856016,0.15142813450901502,13.84000015258789,-0.2632178488374777,0.9999982226875334,1.7773124666999599e-06,low_vol
2013-07-15,0.0002912048380019615,0.0002912048380019615,0.1468322787802264,13.789999961853027,-0.4058182944185731,0.9999984041107235,1.5958892764039546e-06,low_vol
2013-07-16,-0.00042328431198261987,0.00042328431198261987,0.14181481538588167,14.420000076293945,0.2446678558734234,0.9999980773256304,1.92267436955522e-06,low_vol
2013-07-17,0.003662281882828115,0.003662281882828115,0.14010291788785195,13.779999732971191,0.0459590947462942,0.9999984746601884,1.5253398115964405e-06,low_vol
2013-07-18,0.0069085677218909776,0.0069085677218909776,0.1398405717680125,13.770000457763672,0.1094886673592299,0.9999981847166161,1.8152833838932557e-06,low_vol
2013-07-19,-0.003880265970024135,0.003880265970024135,0.13546125054313776,12.539999961853027,0.0020399926477594,0.999998402508664,1.5974913358983241e-06,low_vol
2013-07-22,0.0011268776868509035,0.0011268776868509035,0.09807963425063508,12.289999961853027,-0.2679128141911597,0.9999981063813538,1.8936186462151043e-06,low_vol
2013-07-23,0.0006812386859381685,0.0006812386859381685,0.09800611157909296,12.65999984741211,0.017485967338171,0.9999976255478047,2.3744521953358115e-06,low_vol
2013-07-24,-0.006547731303132686,0.006547731303132686,0.09381319677740968,13.180000305175781,0.3342819947651634,0.9999978035967914,2.1964032084961987e-06,low_vol
2013-07-25,-0.0028311693476241783,0.0028311693476241783,0.09395989379372044,12.970000267028809,-0.0162983858910052,0.9999977477493479,2.252250652234745e-06,low_vol
2013-07-26,-0.0001214253103400284,0.0001214253103400284,0.09451112687529672,12.720000267028809,-0.0299149958229172,0.9999971509844023,2.849015597731558e-06,low_vol
2013-07-29,-0.0045476174114127,0.0045476174114127,0.09138196517586522,13.390000343322754,-0.30220623672583,0.9999980203477026,1.9796522974284144e-06,low_vol
2013-07-30,0.0031553957432930075,0.0031553957432930075,0.09037119334482283,13.390000343322754,0.0669072549731204,0.999997724202236,2.275797764113626e-06,low_vol
2013-07-31,0.000832935206404387,0.000832935206404387,0.08264544959102628,13.449999809265137,0.5134465383524613,0.9999978838768183,2.1161231817549063e-06,low_vol
2013-08-01,0.013557773402756695,0.013557773402756695,0.09062947949150182,12.9399995803833,-0.2541027424441182,0.9999835785790847,1.64214209152005e-05,low_vol
2013-08-02,0.00557397776471206,0.00557397776471206,0.09109588674907221,11.979999542236328,-0.1923167969482975,0.9999977072259919,2.2927740081606246e-06,low_vol
2013-08-05,0.0006247168278695985,0.0006247168278695985,0.08431932421484033,11.84000015258789,-0.521811665087899,0.9999980053744224,1.994625577535874e-06,low_vol
2013-08-06,-0.006015081198143167,0.006015081198143167,0.08893813733780542,12.720000267028809,0.4812522114574271,0.9999981707209888,1.8292790112116432e-06,low_vol
2013-08-07,-0.006882060886394578,0.006882060886394578,0.08565855617940803,12.979999542236328,-0.030641266859547,0.9999961561136331,3.843886366855346e-06,low_vol
2013-08-08,-0.0006525414602779017,0.0006525414602779017,0.08558373468312878,12.729999542236328,0.1858083044538645,0.9999967039918326,3.2960081673260386e-06,low_vol
2013-08-09,-0.0058674504527693756,0.0058674504527693756,0.07944144142190752,13.40999984741211,-0.1075972793490258,0.999995850863778,4.149136222186147e-06,low_vol
2013-08-12,0.0004214601363183712,0.0004214601363183712,0.07701180812234945,12.8100004196167,-0.2909565447954421,0.999995854334842,4.145665157985768e-06,low_vol
2013-08-13,0.0002875248005606858,0.0002875248005606858,0.07701161668850182,12.3100004196167,0.1638563578722838,0.9999949662480446,5.033751955283593e-06,low_vol
2013-08-14,-0.004530940952945672,0.004530940952945672,0.07849176460490358,13.039999961853027,-0.0121618678836021,0.999995919685701,4.0803142990199925e-06,low_vol
2013-08-15,-0.014260814131404695,0.014260814131404695,0.0902972070520905,14.729999542236328,0.6501027180694123,0.9999842391801758,1.5760819824166058e-05,low_vol
2013-08-16,0.0005047807391048137,0.0005047807391048137,0.08597898714952268,14.369999885559082,-0.1558013605159836,0.9999965584955097,3.4415044902316626e-06,low_vol
2013-08-19,-0.007548633815506708,0.007548633815506708,0.08811735541833306,15.100000381469727,-0.305294542801807,0.9999965372672438,3.4627327562098928e-06,low_vol
2013-08-20,0.008044342945865987,0.008044342945865987,0.09359389829241323,14.90999984741211,-0.0769573911141705,0.9999968066250557,3.193374944164016e-06,low_vol
2013-08-21,-0.004668343997516059,0.004668343997516059,0.09401976427042705,15.9399995803833,0.5802963505650318,0.9999986894115622,1.310588437863783e-06,low_vol
2013-08-22,0.009517431111346411,0.009517431111346411,0.09920963926715573,14.760000228881836,-0.4524581411374804,0.9999976474739622,2.352526037712506e-06,low_vol
2013-08-23,0.0014655992993677573,0.0014655992993677573,0.09918287925156041,13.979999542236328,-0.1101391038613357,0.9999979626265665,2.037373433532036e-06,low_vol
2013-08-26,-0.00535259853767395,0.00535259853767395,0.10049287682706348,14.989999771118164,-0.0131437013539645,0.999990623594566,9.376405433859423e-06,low_vol
2013-08-27,-0.0214707724116892,0.0214707724116892,0.12207740717490968,16.770000457763672,0.5700134418609331,0.998030103348096,0.0019698966519039462,low_vol
2013-08-28,0.003897989526716546,0.003897989526716546,0.12244860833241253,16.489999771118164,-0.3833306455888241,0.9999947756386878,5.224361312234002e-06,low_vol
2013-08-29,0.007503971608039783,0.007503971608039783,0.12602999831450193,16.809999465942383,0.09762997281927,0.9999975038370167,2.496162983338442e-06,low_vol
2013-08-30,-0.009478771949003857,0.009478771949003857,0.11735486134506884,17.010000228881836,0.1239410237808336,0.9999950239842357,4.9760157642984464e-06,low_vol
2013-09-03,0.004380938914382621,0.004380938914382621,0.11645675541640173,16.610000610351562,0.0537171511034415,0.9999981434791982,1.8565208018194462e-06,low_vol
2013-09-04,0.007920879628843693,0.007920879628843693,0.12123341807846809,15.880000114440918,-0.3797477489802645,0.9999983709811633,1.6290188368522167e-06,low_vol
2013-09-05,0.001347506956564151,0.001347506956564151,0.12088909863384784,15.770000457763672,-0.4341471716197809,0.9999988237421945,1.1762578055933214e-06,low_vol
2013-09-06,-0.0012041634028166948,0.0012041634028166948,0.11947654029263892,15.850000381469727,0.9290805774682304,0.9999997229034125,2.7709658744675574e-07,low_vol
2013-09-09,0.01001754721833921,0.01001754721833921,0.1255841718952203,15.630000114440918,-0.6013345029011248,0.9999984646618449,1.535338155056635e-06,low_vol
2013-09-10,0.008805470612996818,0.008805470612996818,0.12839586765254718,14.529999732971191,0.1896802665991792,0.999997752764828,2.247235171932683e-06,low_vol
2013-09-11,0.00333386253618026,0.00333386253618026,0.1289439410361546,13.819999694824219,-0.1129111138394307,0.9999986714324112,1.3285675888298666e-06,low_vol
2013-09-12,-0.002642514763868271,0.002642514763868271,0.1292263775908909,14.289999961853027,-0.1277299158106082,0.9999985191224489,1.4808775512676445e-06,low_vol
2013-09-13,0.0037873194931196544,0.0037873194931196544,0.1289483722108586,14.15999984741211,-0.134631810210525,0.9999986856593002,1.3143406998831045e-06,low_vol
2013-09-16,0.001136428255332323,0.001136428255332323,0.11831573533655201,14.380000114440918,0.379534054606129,0.9999987764974434,1.2235025565344083e-06,low_vol
2013-09-17,0.00917871925804365,0.00917871925804365,0.12154112221586631,14.529999732971191,-0.2531770817405636,0.9999977669375661,2.2330624339797264e-06,low_vol
2013-09-18,0.00790355728308108,0.00790355728308108,0.1191957930706657,13.59000015258789,0.9023916966350144,0.9999996966183099,3.0338169005705894e-07,low_vol
2013-09-19,-0.004606489337047532,0.004606489337047532,0.11925651832944233,13.15999984741211,-0.3276493118629169,0.9999988292347409,1.1707652592009416e-06,low_vol
2013-09-20,0.001871289363515964,0.001871289363515964,0.11725263710742004,13.119999885559082,-0.0984736819607192,0.9999985332998861,1.4667001138456984e-06,low_vol
2013-09-23,-0.00561949816312478,0.00561949816312478,0.1164247079292988,14.3100004196167,-0.2390480975437867,0.9999985034390396,1.4965609603231188e-06,low_vol
2013-09-24,0.00012598131203718152,0.00012598131203718152,0.11645623005148009,14.079999923706055,0.0162753367805272,0.9999980383191426,1.9616808573257927e-06,low_vol
2013-09-25,-0.0004871246732634045,0.0004871246732634045,0.11441899692748318,14.010000228881836,0.0982135478369379,0.9999981387408613,1.8612591387640628e-06,low_vol
2013-09-26,0.00011863316508830017,0.00011863316508830017,0.08160538284770592,14.0600004196167,-0.4190787710567036,0.9999970933163498,2.9066836502084343e-06,low_vol
2013-09-27,-0.005043939846490393,0.005043939846490393,0.08497058828183243,15.460000038146973,0.2508397520332437,0.9999968466374672,3.153362532776321e-06,low_vol
2013-09-30,-0.0032370634664650325,0.0032370634664650325,0.08411220178160791,16.600000381469727,0.3728245552745157,0.9999968933713691,3.106628631033843e-06,low_vol
2013-10-01,0.010949401952447414,0.010949401952447414,0.08094654951744637,15.539999961853027,-0.1239295678023495,0.9999890206790837,1.0979320916436751e-05,low_vol
2013-10-02,-0.002502546209152626,0.002502546209152626,0.0821462534378864,16.600000381469727,-0.1149657590890669,0.9999954958851794,4.504114820551536e-06,low_vol
2013-10-03,-0.008676266160813972,0.008676266160813972,0.0867274305176931,17.670000076293945,0.4439616836889293,0.9999941742315311,5.82576846885466e-06,low_vol
2013-10-04,0.005905073151511581,0.005905073151511581,0.08819593571441928,16.739999771118164,-0.6009896057065092,0.9999983556093792,1.644390620698972e-06,low_vol
2013-10-07,-0.012392883058245551,0.012392883058245551,0.09952321150778505,19.40999984741211,-0.0060360585597827,0.9999635569223857,3.644307761426271e-05,low_vol
2013-10-08,-0.012471996843511177,0.012471996843511177,0.10362895081759996,20.34000015258789,0.6144514200283453,0.9999769084770546,2.3091522945382865e-05,low_vol
2013-10-09,9.648663343657274e-05,9.648663343657274e-05,0.09858936410962146,19.600000381469727,-0.052128877558573,0.9999395499471105,6.0450052889560704e-05,low_vol
2013-10-10,0.02224830182786372,0.02224830182786372,0.12493528885428028,16.479999542236328,0.1481461021875958,0.995826552825418,0.00417344717458198,low_vol
2013-10-11,0.011348769415492026,0.011348769415492026,0.12987882155309324,15.720000267028809,-0.6235438110390028,0.9999823872873123,1.7612712687629035e-05,low_vol
2013-10-14,0.006623517307743488,0.006623517307743488,0.13097558156141398,16.06999969482422,0.0651036222908452,0.9999979538364245,2.0461635754699107e-06,low_vol
2013-10-15,-0.009652789723000394,0.009652789723000394,0.13589609965367916,18.65999984741211,0.3271044116585386,0.9999931643057574,6.835694242709069e-06,low_vol
2013-10-16,0.011729978201624193,0.011729978201624193,0.1380945306622303,14.710000038146973,0.0390450686177885,0.9999936060962394,6.393903760537188e-06,low_vol
2013-10-17,0.007680789751911541,0.007680789751911541,0.13795663717149792,13.479999542236328,-0.2227709618362467,0.9999981932726644,1.806727335643138e-06,low_vol
2013-10-18,0.0073696127435459065,0.0073696127435459065,0.13840321826694338,13.039999961853027,0.0667175517814513,0.9999980742132986,1.925786701527094e-06,low_vol
2013-10-21,0.0010938891228327809,0.0010938891228327809,0.1383854376451167,13.15999984741211,-0.2841505230324586,0.9999985294284598,1.4705715401670038e-06,low_vol
2013-10-22,0.0018166342319559708,0.0018166342319559708,0.13625481285770802,13.329999923706055,0.196139616790461,0.999998523385818,1.476614182117033e-06,low_vol
2013-10-23,-0.00045275916231936157,0.00045275916231936157,0.1363416384186039,13.420000076293945,-0.1829707336179247,0.9999982165225508,1.7834774492070333e-06,low_vol
2013-10-24,0.006921809807362015,0.006921809807362015,0.13732541794944803,13.199999809265137,-0.4050764990865971,0.9999987992457918,1.2007542081577335e-06,low_vol
2013-10-25,0.0016135970124542566,0.0016135970124542566,0.13718829600790067,13.09000015258789,0.2858146582769869,0.9999986139740252,1.38602597482167e-06,low_vol
2013-10-28,-0.00282089223260482,0.00282089223260482,0.13602909415065592,13.3100004196167,-0.0968932746946542,0.9999984540541533,1.5459458466079792e-06,low_vol
2013-10-29,0.0027925677110592264,0.0027925677110592264,0.13473436986052845,13.40999984741211,0.028102557100901,0.9999985416831365,1.4583168635903023e-06,low_vol
2013-10-30,-0.0076584000457336245,0.0076584000457336245,0.13515677969158887,13.649999618530273,0.4711499839779201,0.9999985511679241,1.448832075891963e-06,low_vol
2013-10-31,-0.008970022121195093,0.008970022121195093,0.13914059497735765,13.75,-0.0453479304334401,0.9999966458206788,3.3541793211937938e-06,low_vol
2013-11-01,-0.002138242708654909,0.002138242708654909,0.13530262620375438,13.279999732971191,0.0651712855100008,0.999998386801632,1.6131983679449167e-06,low_vol
2013-11-04,0.003749068428451712,0.003749068428451712,0.1346475960965354,12.930000305175781,-0.5108956517772256,0.9999992419609804,7.580390195387255e-07,low_vol
2013-11-05,0.00261348008348608,0.00261348008348608,0.12550303968836007,13.270000457763672,0.0017259278228713,0.999998608542687,1.3914573130408511e-06,low_vol
2013-11-06,0.00257511866753688,0.00257511866753688,0.11439391587897944,12.670000076293945,0.0175898005803638,0.9999985062581177,1.4937418822454082e-06,low_vol
2013-11-07,-0.01397947865410559,0.01397947865410559,0.12751518131049816,13.90999984741211,0.5863456654241865,0.9999877201699534,1.2279830046608768e-05,low_vol
2013-11-08,0.018699074731423154,0.018699074731423154,0.12120011020898087,12.899999618530273,-0.1383619673836023,0.9997946138909614,0.0002053861090385714,low_vol
2013-11-11,-0.0014517288489941393,0.0014517288489941393,0.11693901463899992,12.529999732971191,-0.7808949426903098,0.9999994776125355,5.223874645242066e-07,low_vol
2013-11-12,-0.0010637907396530233,0.0010637907396530233,0.11565226689552698,12.819999694824219,0.2937088488631403,0.9999985515636621,1.4484363377983656e-06,low_vol
2013-11-13,0.013232763415751228,0.013232763415751228,0.11629269920360796,12.520000457763672,0.2121920288775705,0.9999906187137864,9.381286213694752e-06,low_vol
2013-11-14,0.004794987788613976,0.004794987788613976,0.11164634945930549,12.369999885559082,-0.0039463769200942,0.9999984955556876,1.5044443123937252e-06,low_vol
2013-11-15,0.001029259448158629,0.001029259448158629,0.10964143803349097,12.1899995803833,-0.0059829611254222,0.9999981483721897,1.8516278104504787e-06,low_vol
2013-11-18,-0.004197491522298385,0.004197491522298385,0.10907787226904751,13.100000381469727,0.0190551682500057,0.9999983574764604,1.6425235395173678e-06,low_vol
2013-11-19,-0.003863543632729579,0.003863543632729579,0.11023526965483295,13.390000343322754,-0.1098810682443272,0.9999984509354839,1.5490645161302986e-06,low_vol
2013-11-20,-0.001731931895680004,0.001731931895680004,0.11042968457182933,13.399999618530273,0.2854509372063525,0.9999985652822513,1.4347177487108068e-06,low_vol
2013-11-21,0.012627740453040213,0.012627740453040213,0.11774163863368839,12.65999984741211,-0.296697119614091,0.9999936391592015,6.360840798635462e-06,low_vol
2013-11-22,0.00478928723195362,0.00478928723195362,0.11668893953174984,12.260000228881836,-0.1327915377161517,0.9999986268973332,1.3731026666793373e-06,low_vol
2013-11-25,0.003658560257645005,0.003658560257645005,0.11702587019197008,12.789999961853027,-0.0225159093275593,0.9999986301662178,1.3698337821248477e-06,low_vol
2013-11-26,0.004378749143359721,0.004378749143359721,0.11667630124759075,12.8100004196167,0.0902582452352938,0.9999986444212723,1.3555787277567011e-06,low_vol
2013-11-27,0.005036144974011347,0.005036144974011347,0.11723746993339354,12.979999542236328,-0.3916972958545308,0.9999990354766655,9.645233345129572e-07,low_vol
2013-11-29,0.0016779269884216936,0.0016779269884216936,0.11261421360158595,13.699999809265137,-0.0510981827392136,0.9999984116656429,1.5883343572817699e-06,low_vol
2013-12-02,-0.008957629700611598,0.008957629700611598,0.11259976794394515,14.229999542236328,0.5793827531516591,0.9999984781218573,1.5218781426164912e-06,low_vol
2013-12-03,-0.0029644887220162076,0.0029644887220162076,0.11299592105257308,14.550000190734863,0.156005474056144,0.9999984598285047,1.5401714953568954e-06,low_vol
2013-12-04,-0.002686870814628784,0.002686870814628784,0.1138480768967676,14.699999809265137,0.0540207126981293,0.9999983706194194,1.629380580620684e-06,low_vol
2013-12-05,-0.0015451779460239267,0.0015451779460239267,0.11428390289674935,15.079999923706055,-0.140240790352518,0.9999982807826187,1.7192173813197535e-06,low_vol
2013-12-06,0.008753612610557886,0.008753612610557886,0.11690462301798395,13.789999961853027,0.1776911811846595,0.99999781187229,2.1881277099766886e-06,low_vol
2013-12-09,0.0013899020031159226,0.0013899020031159226,0.10282653436631639,13.489999771118164,-0.5996378994118139,0.9999991847916739,8.152083260824844e-07,low_vol
2013-12-10,-0.008326059116363598,0.008326059116363598,0.09157422862213155,13.90999984741211,0.1438877109800955,0.9999958820234928,4.117976507168805e-06,low_vol
2013-12-11,-0.013695930413938885,0.013695930413938885,0.10425824973168209,15.420000076293945,0.477917487285449,0.9999860055364654,1.3994463534491397e-05,low_vol
2013-12-12,-0.002601440097636485,0.002601440097636485,0.10467922384123297,15.539999961853027,-0.1222371595285203,0.9999980122360603,1.9877639397012476e-06,low_vol
2013-12-13,0.005214574112326309,0.005214574112326309,0.09615083714333092,15.760000228881836,-0.0694812750045095,0.9999976450814325,2.354918567387013e-06,low_vol
2013-12-16,0.013332574146190372,0.013332574146190372,0.10503995641565385,16.030000686645508,-0.1139744859552074,0.9999855149521814,1.4485047818748897e-05,low_vol
2013-12-17,-0.0021500265901376065,0.0021500265901376065,0.10541109126582084,16.209999084472656,-0.0678351805056358,0.9999976978786724,2.302121327597846e-06,low_vol
2013-12-18,0.017486152352418044,0.017486152352418044,0.11873879104541105,13.800000190734863,0.9606432333595194,0.9999881571844343,1.1842815565685391e-05,low_vol
2013-12-19,-0.006798500461211075,0.006798500461211075,0.12070426817845326,14.149999618530273,-0.542632274187703,0.9999990176550311,9.823449690083215e-07,low_vol
2013-12-20,0.010304103963358572,0.010304103963358572,0.12391526827222075,13.789999961853027,0.3670920956810164,0.9999974619098086,2.5380901912568305e-06,low_vol
2013-12-23,0.011167044274085134,0.011167044274085134,0.12248129732203493,13.039999961853027,-0.8339833372273695,0.9999991373131722,8.626868278226248e-07,low_vol
2013-12-24,0.0022260622672261804,0.0022260622672261804,0.12203226409626027,12.479999542236328,-0.6348372742581816,0.999999442854016,5.571459840311414e-07,low_vol
2013-12-26,0.0032189647354260577,0.0032189647354260577,0.12195497663563058,12.329999923706055,0.3340870144034475,0.999998915954623,1.084045377057831e-06,low_vol
2013-12-27,-0.0012040989343816584,0.0012040989343816584,0.12191139966524855,12.460000038146973,-0.0247817825092369,0.9999983284051439,1.6715948559706302e-06,low_vol
2013-12-30,0.0062958337874606885,0.0062958337874606885,0.12243858640027284,13.5600004196167,-0.0835905323616366,0.9999985145235761,1.4854764237728292e-06,low_vol
2013-12-31,0.0025440682894270522,0.0025440682894270522,0.12249420177285908,13.720000267028809,0.4152011676618734,0.9999990399439803,9.6005601959988e-07,low_vol
2014-01-02,-0.010038478143752194,0.010038478143752194,0.12364805329325246,14.229999542236328,0.3287208110344899,0.9999967289841251,3.271015874970596e-06,low_vol
2014-01-03,0.0010608004365417598,0.0010608004365417598,0.12267834868905429,13.760000228881836,-0.3852015351347297,0.9999988574169034,1.142583096694695e-06,low_vol
2014-01-06,-0.004408564605687249,0.004408564605687249,0.12353814564912592,13.550000190734863,0.2831325169269689,0.999998743441822,1.2565581778048867e-06,low_vol
2014-01-07,0.005140370192675407,0.005140370192675407,0.12360558297136205,12.920000076293945,-0.2263696678783375,0.9999987846964017,1.2153035981873111e-06,low_vol
2014-01-08,-0.0004666734460120156,0.0004666734460120156,0.12133791088945577,12.869999885559082,0.1143728583427545,0.9999982364208885,1.763579111518214e-06,low_vol
2014-01-09,-0.00020001725861124703,0.00020001725861124703,0.12146065928624715,12.890000343322754,-0.0630211751936435,0.9999981417739786,1.8582260214495463e-06,low_vol
2014-01-10,-0.002343233210716812,0.002343233210716812,0.11736314722462296,12.140000343322754,0.1178572839021221,0.9999984337700472,1.5662299528209235e-06,low_vol
2014-01-13,-0.0128908395659824,0.0128908395659824,0.11612717306168766,13.279999732971191,0.3846834314471188,0.9999912237850055,8.776214994431556e-06,low_vol
2014-01-14,0.010207977281918941,0.010207977281918941,0.11853369300938238,12.279999732971191,-0.355801363035269,0.9999974369376344,2.5630623654412197e-06,low_vol
2014-01-15,0.004065681196751493,0.004065681196751493,0.11825466780246742,12.279999732971191,-0.0637952289218439,0.9999986240812195,1.3759187804470273e-06,low_vol
