Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
2003-01-15,-0.005389285170762868,0.005389285170762868,0.21100729860415746,25.510000228881836,0.000949822016295807,0.9990501779837042,high_vol
2003-01-16,-0.0018112895564645095,0.0018112895564645095,0.20070763290006655,25.010000228881836,0.0014130852073180218,0.998586914792682,high_vol
2003-01-17,-0.015068518354852428,0.015068518354852428,0.20528537304223257,25.700000762939453,5.0796697653116036e-05,0.9999492033023469,high_vol
2003-01-21,-0.012689525424756341,0.012689525424756341,0.19889338616959445,27.59000015258789,2.544569893676487e-05,0.9999745543010632,high_vol
2003-01-22,-0.005151902284473013,0.005151902284473013,0.19929806043734716,29.010000228881836,5.4469773961206806e-05,0.9999455302260387,high_vol
2003-01-23,0.006076480528581331,0.006076480528581331,0.19828320778394953,27.530000686645508,0.00018577488085814273,0.9998142251191419,high_vol
2003-01-24,-0.021281372581395203,0.021281372581395203,0.20880235558475996,31.510000228881836,1.7792062148672134e-09,0.9999999982207939,high_vol
2003-01-27,-0.01664898098484998,0.01664898098484998,0.21360207057883923,34.689998626708984,8.04878144537043e-10,0.9999999991951218,high_vol
2003-01-28,0.00836620523492516,0.00836620523492516,0.21647289820522478,31.93000030517578,5.895662906350739e-07,0.9999994104337093,high_vol
2003-01-29,0.009960293099970752,0.009960293099970752,0.21493411709669286,31.260000228881836,9.08774529012486e-07,0.999999091225471,high_vol
2003-01-30,-0.018424950685879456,0.018424950685879456,0.22313352111169227,31.31999969482422,5.271388099858603e-09,0.9999999947286118,high_vol
2003-01-31,0.015074534614925719,0.015074534614925719,0.22996826967909287,31.170000076293945,3.9144544558921405e-08,0.9999999608554554,high_vol
2003-02-03,-0.0006271096116932536,0.0006271096116932536,0.19318269226292228,31.020000457763672,8.5072069144692e-06,0.9999914927930856,high_vol
2003-02-04,-0.009614195646763362,0.009614195646763362,0.18968865917068256,32.7599983215332,8.292595339315116e-07,0.999999170740466,high_vol
2003-02-05,-0.005371401689726144,0.005371401689726144,0.17139054174887433,33.040000915527344,3.1099482137629035e-06,0.9999968900517862,high_vol
2003-02-06,-0.0036188115133071403,0.0036188115133071403,0.1690094248606517,33.349998474121094,2.6059556473676494e-06,0.9999973940443525,high_vol
2003-02-07,-0.016002358830430677,0.016002358830430677,0.17242436916166134,34.0099983215332,2.8009285063688117e-08,0.999999971990715,high_vol
2003-02-10,0.012025780716045657,0.012025780716045657,0.163594900662855,33.9900016784668,3.674706168602819e-07,0.9999996325293832,high_vol
2003-02-11,-0.005457679001733478,0.005457679001733478,0.16258397731063565,33.68000030517578,2.017326799559512e-06,0.9999979826732004,high_vol
2003-02-12,-0.011654740113161158,0.011654740113161158,0.16268183348428977,34.33000183105469,2.1756701348694296e-07,0.9999997824329866,high_vol
2003-02-13,0.0010357087643787278,0.0010357087643787278,0.16287484535323968,33.70000076293945,1.9217141478551805e-06,0.9999980782858522,high_vol
2003-02-14,0.022069609644284463,0.022069609644284463,0.18605065581876867,32.619998931884766,1.605065882210746e-09,0.9999999983949341,high_vol
2003-02-18,0.0202383823232839,0.0202383823232839,0.20235328912898737,31.110000610351562,1.3113136984733456e-08,0.9999999868868631,high_vol
2003-02-19,-0.010680535379853775,0.010680535379853775,0.19953578835363972,31.309999465942383,1.5589616600415521e-06,0.99999844103834,high_vol
2003-02-20,-0.010790161920298387,0.010790161920298387,0.19841698185980644,31.15999984741211,1.8794837006950843e-06,0.9999981205162992,high_vol
2003-02-21,0.013162344115341104,0.013162344115341104,0.20441454997855504,30.25,1.7076854972794408e-06,0.9999982923145027,high_vol
2003-02-24,-0.012077761226470057,0.012077761226470057,0.20602070938381362,31.979999542236328,3.053711647862679e-07,0.9999996946288352,high_vol
2003-02-25,0.007432358259692404,0.007432358259692404,0.19627673482916533,31.739999771118164,3.3884402887445683e-06,0.9999966115597113,high_vol
2003-02-26,-0.010266117144820976,0.010266117144820976,0.1911135135509791,31.940000534057617,1.5280947426364568e-06,0.9999984719052574,high_vol
2003-02-27,0.012098783478785534,0.012098783478785534,0.1935337954434333,30.530000686645508,4.091547574087175e-06,0.9999959084524259,high_vol
2003-02-28,0.005720063817644164,0.005720063817644164,0.19141573943498988,29.6299991607666,4.5649598855386866e-05,0.9999543504011446,high_vol
2003-03-03,-0.006651519400429722,0.006651519400429722,0.18192036724354407,30.43000030517578,2.7366191877461828e-05,0.9999726338081224,high_vol
2003-03-04,-0.01219821055423232,0.01219821055423232,0.17865348596124853,31.829999923706055,1.6956649709517293e-06,0.9999983043350291,high_vol
2003-03-05,0.006655028970860852,0.006655028970860852,0.18052751716103246,30.3799991607666,3.493952842902161e-05,0.9999650604715709,high_vol
2003-03-06,-0.006197708117808561,0.006197708117808561,0.17885667779121092,31.3700008392334,1.3198841455149231e-05,0.9999868011585449,high_vol
2003-03-07,0.006622563279601304,0.006622563279601304,0.17953247399337965,31.079999923706055,1.8325482657640995e-05,0.9999816745173424,high_vol
2003-03-10,-0.01724384421631975,0.01724384421631975,0.18857277974964634,33.310001373291016,1.4242246734290311e-08,0.9999999857577534,high_vol
2003-03-11,-0.00366672541588562,0.00366672541588562,0.18092153848158973,33.61000061035156,1.1722532944156132e-06,0.9999988277467057,high_vol
2003-03-12,0.005830756028466878,0.005830756028466878,0.17715658548564223,33.5099983215332,1.5798110578859474e-06,0.999998420188942,high_vol
2003-03-13,0.036818740806612335,0.036818740806612335,0.21578688075322464,31.760000228881836,1.8106041913755018e-17,1.0,high_vol
2003-03-14,0.0006075637178650041,0.0006075637178650041,0.2105810568666243,30.979999542236328,2.9180540097172446e-06,0.9999970819459904,high_vol
2003-03-17,0.03357560664796625,0.03357560664796625,0.23547813646350113,31.75,3.711057223179802e-16,0.9999999999999996,high_vol
2003-03-18,0.0039929211715320516,0.0039929211715320516,0.2264604738083227,30.43000030517578,1.8821990512346044e-06,0.9999981178009487,high_vol
2003-03-19,0.006530275942809409,0.006530275942809409,0.21854131504568453,31.540000915527344,1.019838834687673e-06,0.9999989801611653,high_vol
2003-03-20,-0.0032877263091338474,0.0032877263091338474,0.21464757988819474,30.440000534057617,4.389782698855261e-06,0.9999956102173012,high_vol
2003-03-21,0.01608718878322592,0.01608718878322592,0.21360848046990077,28.670000076293945,9.074256584907228e-07,0.9999990925743415,high_vol
2003-03-24,-0.0297773157464272,0.0297773157464272,0.2392407317194536,30.389999389648438,6.34116552923619e-14,0.9999999999999365,high_vol
2003-03-25,0.013163978318772983,0.013163978318772983,0.2367059399356442,28.75,5.106782333765293e-07,0.9999994893217665,high_vol
2003-03-26,-0.002590293179288301,0.002590293179288301,0.23694761845218515,28.229999542236328,4.93145200647485e-06,0.9999950685479936,high_vol
2003-03-27,0.0005576857137142158,0.0005576857137142158,0.23264929869041492,27.959999084472656,7.886982584740518e-06,0.9999921130174152,high_vol
2003-03-28,-0.004201423908025635,0.004201423908025635,0.23166936705168711,27.75,1.2001745838900044e-05,0.9999879982541611,high_vol
2003-03-31,-0.008500947357013549,0.008500947357013549,0.23419644310175133,29.149999618530273,1.6226104546455346e-06,0.9999983773895453,high_vol
2003-04-01,0.00799271028682981,0.00799271028682981,0.23314479070756283,28.360000610351562,4.7862438764199915e-06,0.9999952137561237,high_vol
2003-04-02,0.021349816489258513,0.021349816489258513,0.23548036760313204,28.020000457763672,7.129233858484848e-09,0.9999999928707661,high_vol
2003-04-03,-0.0033808586876479018,0.0033808586876479018,0.23657185302070782,28.209999084472656,5.250384215433053e-06,0.9999947496157845,high_vol
2003-04-04,0.007802775958647997,0.007802775958647997,0.23438286220134422,29.1299991607666,2.267045362495872e-06,0.9999977329546376,high_vol
2003-04-07,0.00995094793510216,0.00995094793510216,0.23506410481128354,28.450000762939453,2.61631687151229e-06,0.9999973836831284,high_vol
2003-04-08,0.004396523301504345,0.004396523301504345,0.22222860141568648,27.1299991607666,9.911808021713706e-05,0.9999008819197829,high_vol
2003-04-09,-0.001928064200630227,0.001928064200630227,0.2214544146250825,27.110000610351562,0.0010347553355252747,0.9989652446644748,high_vol
2003-04-10,0.008589183117742014,0.008589183117742014,0.22170367315056305,25.600000381469727,0.0204729272387824,0.9795270727612176,high_vol
2003-04-11,-0.0024869687721175426,0.0024869687721175426,0.1933025455715764,24.440000534057617,0.21047162241375425,0.7895283775862457,high_vol
2003-04-14,0.014224880637966517,0.014224880637966517,0.19611950619929067,23.40999984741211,0.29097945469157144,0.7090205453084287,high_vol
2003-04-15,-0.0024606394387923494,0.0024606394387923494,0.16750241705487645,22.559999465942383,0.5199827236967921,0.48001727630320784,low_vol
2003-04-16,-0.011206160261404023,0.011206160261404023,0.17382128037395808,22.520000457763672,0.5073675164820894,0.4926324835179105,low_vol
2003-04-17,0.022911491659843963,0.022911491659843963,0.18730640656079528,21.5,0.4048219438408149,0.5951780561591852,high_vol
2003-04-21,0.006209892130101114,0.006209892130101114,0.1863980719593158,21.950000762939453,0.8848175206697885,0.1151824793302115,low_vol
2003-04-22,0.01714421625505559,0.01714421625505559,0.18730867532701995,20.700000762939453,0.9188971349194204,0.08110286508057968,low_vol
2003-04-23,0.00046154710079033396,0.00046154710079033396,0.14691010481723177,20.799999237060547,0.9988839480920573,0.001116051907942741,low_vol
2003-04-24,-0.010388793797361299,0.010388793797361299,0.15204981904749126,20.329999923706055,0.9999321667734706,6.783322652933697e-05,low_vol
2003-04-25,-0.01213999352113872,0.01213999352113872,0.15989868334298407,20.799999237060547,0.9999051724192975,9.482758070246142e-05,low_vol
2003-04-28,0.013033056992754033,0.013033056992754033,0.16305816266000356,20.84000015258789,0.9998936502252573,0.0001063497747425808,low_vol
2003-04-29,-0.00035440048924070865,0.00035440048924070865,0.16133509323266337,20.760000228881836,0.9999796185296255,2.0381470374409687e-05,low_vol
2003-04-30,0.005850399923248423,0.005850399923248423,0.15531489465336687,21.209999084472656,0.9999845311415043,1.5468858495728935e-05,low_vol
2003-05-01,-0.004103356171284137,0.004103356171284137,0.15746665024908396,21.59000015258789,0.9999720336845016,2.7966315498262948e-05,low_vol
2003-05-02,0.016754639679062704,0.016754639679062704,0.15205558775710062,20.6299991607666,0.9995585062976066,0.00044149370239333067,low_vol
2003-05-05,0.008512008653317592,0.008512008653317592,0.15066598299504871,21.1299991607666,0.9999701871757843,2.981282421569988e-05,low_vol
2003-05-06,0.0132038990403157,0.0132038990403157,0.15324740631476577,20.799999237060547,0.9999193206153927,8.067938460742884e-05,low_vol
2003-05-07,-0.00038460680306794576,0.00038460680306794576,0.1528831615554447,21.0,0.9999820396094835,1.7960390516461112e-05,low_vol
2003-05-08,-0.00451781568515105,0.00451781568515105,0.15561277776051283,21.239999771118164,0.9999583954409048,4.160455909514923e-05,low_vol
2003-05-09,0.01887467666569517,0.01887467666569517,0.16238730312947736,19.690000534057617,0.9984424288437027,0.0015575711562972954,low_vol
2003-05-12,0.008770060139279787,0.008770060139279787,0.16244104886358837,19.520000457763672,0.9999616145059212,3.8385494078642114e-05,low_vol
2003-05-13,0.0016663928562352637,0.0016663928562352637,0.16084650828577113,19.90999984741211,0.9999888359297903,1.116407020977353e-05,low_vol
2003-05-14,-0.00721307811028246,0.00721307811028246,0.16219035579743926,20.0,0.9999839979237551,1.6002076244788644e-05,low_vol
2003-05-15,0.0076130082983435305,0.0076130082983435305,0.16106633716485705,19.239999771118164,0.9999653544697474,3.464553025251186e-05,low_vol
2003-05-16,-0.004311467405336754,0.004311467405336754,0.15465014897789353,18.399999618530273,0.9977238420565627,0.0022761579434372125,low_vol
2003-05-19,-0.024768549284327968,0.024768549284327968,0.1702881253290806,20.510000228881836,0.6025077698012608,0.39749223019873925,low_vol
2003-05-20,-0.001600423206264601,0.001600423206264601,0.17022540032506372,21.290000915527344,0.9888184915287245,0.011181508471275537,low_vol
2003-05-21,0.0006185243979953456,0.0006185243979953456,0.16153414621079853,21.209999084472656,0.9997320890055988,0.00026791099440119735,low_vol
2003-05-22,0.007747065083328626,0.007747065083328626,0.16299584721791233,19.780000686645508,0.9999793632113765,2.063678862354739e-05,low_vol
2003-05-23,0.003257948426680817,0.003257948426680817,0.15741969448917295,19.170000076293945,0.9997850231839479,0.00021497681605208167,low_vol
2003-05-27,0.02256245233346918,0.02256245233346918,0.16305988333094826,19.989999771118164,0.9705980056930407,0.029401994306959375,low_vol
2003-05-28,0.0016111817054449177,0.0016111817054449177,0.1598964904104034,20.030000686645508,0.9996511965781677,0.0003488034218323422,low_vol
2003-05-29,0.00804619636288966,0.00804619636288966,0.16009975718164515,20.43000030517578,0.9999774801737726,2.25198262274845e-05,low_vol
2003-05-30,0.00818639021814027,0.00818639021814027,0.16066595742042794,19.469999313354492,0.9999875475955565,1.2452404443588138e-05,low_vol
2003-06-02,-0.00017236940664194572,0.00017236940664194572,0.15887498915415735,20.850000381469727,0.9999815510798673,1.844892013270843e-05,low_vol
2003-06-03,0.0017961623794767768,0.0017961623794767768,0.15240509236677863,20.84000015258789,0.9999848149346253,1.5185065374660496e-05,low_vol
2003-06-04,0.015382470312264602,0.015382470312264602,0.15692239980857955,20.6200008392334,0.9997727966026303,0.00022720339736964726,low_vol
2003-06-05,0.006179933280346286,0.006179933280346286,0.15354369944654703,20.829999923706055,0.9999832926873363,1.6707312663737926e-05,low_vol
2003-06-06,-0.00900410650492869,0.00900410650492869,0.15870546419933196,21.25,0.9999086635271848,9.133647281523798e-05,low_vol
2003-06-09,-0.016176225885272292,0.016176225885272292,0.169746756030025,22.149999618530273,0.998373378166117,0.0016266218338828445,low_vol
2003-06-10,0.009577567210847737,0.009577567210847737,0.1615909264529947,20.639999389648438,0.999928509091204,7.149090879593382e-05,low_vol
2003-06-11,0.008110485897955088,0.008110485897955088,0.1612691823525777,20.209999084472656,0.9999764651628309,2.3534837169033263e-05,low_vol
2003-06-12,0.007428473199262513,0.007428473199262513,0.16235792378007488,20.40999984741211,0.9996181021056812,0.00038189789431866786,low_vol
2003-06-13,-0.015297098671950091,0.015297098671950091,0.1700617189929039,20.65999984741211,0.9778018112333177,0.02219818876668225,low_vol
2003-06-16,0.021925081392710034,0.021925081392710034,0.18241500114868855,20.219999313354492,0.9359491721239807,0.0640508278760195,low_vol
2003-06-17,0.011753296843859283,0.011753296843859283,0.18336902280438064,20.010000228881836,0.9940196944492716,0.0059803055507283535,low_vol
2003-06-18,0.0027353966788017676,0.0027353966788017676,0.15430088199060016,19.760000228881836,0.9999426373574437,5.736264255620428e-05,low_vol
2003-06-19,-0.010022374497592253,0.010022374497592253,0.160791984976754,19.799999237060547,0.9999710847778207,2.8915222179354186e-05,low_vol
2003-06-20,0.0012909133122412932,0.0012909133122412932,0.16063292033248067,19.139999389648438,0.9999730707975922,2.6929202407823327e-05,low_vol
2003-06-23,-0.017339191783498777,0.017339191783498777,0.17556438696675816,20.579999923706055,0.9979805501554281,0.0020194498445719115,low_vol
2003-06-24,0.007962925402916866,0.007962925402916866,0.17638381671380451,20.75,0.9998969062287822,0.00010309377121781991,low_vol
2003-06-25,-0.001276092707775773,0.001276092707775773,0.16281905329458207,20.809999465942383,0.9999783743554804,2.1625644519557567e-05,low_vol
2003-06-26,0.014427410826294108,0.014427410826294108,0.1680994273319367,19.399999618530273,0.9998732983484383,0.0001267016515615865,low_vol
2003-06-27,-0.0044652323118131824,0.0044652323118131824,0.16859458091464866,19.15999984741211,0.9999880082954987,1.1991704501186993e-05,low_vol
2003-06-30,-0.00034338273370803133,0.00034338273370803133,0.16732896640462477,19.520000457763672,0.9999858061309964,1.4193869003633465e-05,low_vol
2003-07-01,0.008929469986609019,0.008929469986609019,0.16896600259655065,19.459999084472656,0.9999793513001664,2.0648699833701402e-05,low_vol
2003-07-02,0.013827392782132415,0.013827392782132415,0.17356058067735738,19.030000686645508,0.9998945630973914,0.00010543690260842149,low_vol
2003-07-03,-0.0021048368563949885,0.0021048368563949885,0.16814750629044817,19.389999389648438,0.9999775235290205,2.2476470979526578e-05,low_vol
2003-07-07,0.016822635093337347,0.016822635093337347,0.17516540467274672,20.059999465942383,0.999237183861187,0.000762816138812969,low_vol
2003-07-08,0.006810653853300717,0.006810653853300717,0.1710040925001946,19.479999542236328,0.9999753329390283,2.4667060971711606e-05,low_vol
2003-07-09,-0.0018875965884750402,0.0018875965884750402,0.15803135435914595,18.93000030517578,0.999992359526797,7.640473203024858e-06,low_vol
2003-07-10,-0.01149403839152243,0.01149403839152243,0.16463298726288556,19.190000534057617,0.9999592826377024,4.0717362297585185e-05,low_vol
2003-07-11,0.008768527422601584,0.008768527422601584,0.16490480316363967,18.469999313354492,0.9999881059407837,1.1894059216246364e-05,low_vol
2003-07-14,0.008000459564581317,0.008000459564581317,0.16510935348835087,19.59000015258789,0.9999858209691733,1.4179030826812807e-05,low_vol
2003-07-15,-0.007715095098736618,0.007715095098736618,0.1569173419452121,19.549999237060547,0.9999874817615979,1.2518238402008883e-05,low_vol
2003-07-16,-0.004377399251940637,0.004377399251940637,0.14384484677334944,19.760000228881836,0.9999921951189916,7.804881008362003e-06,low_vol
2003-07-17,-0.014122213344905966,0.014122213344905966,0.14911798431826226,20.219999313354492,0.9998578780276063,0.00014212197239372824,low_vol
2003-07-18,0.015904488500472796,0.015904488500472796,0.1576881908995516,19.110000610351562,0.9997998843533766,0.00020011564662340516,low_vol
2003-07-21,-0.010700626096223095,0.010700626096223095,0.15828884854233974,19.780000686645508,0.9999630162445061,3.6983755493983875e-05,low_vol
2003-07-22,0.0036528639993687754,0.0036528639993687754,0.15849173579612358,19.170000076293945,0.9999929417788295,7.058221170393514e-06,low_vol
2003-07-23,0.006534752159847964,0.006534752159847964,0.14456721581648074,18.639999389648438,0.9999947314548193,5.268545180599116e-06,low_vol
2003-07-24,-0.008380396235053805,0.008380396235053805,0.14772189390442625,18.600000381469727,0.9999333966787245,6.660332127540359e-05,low_vol
2003-07-25,0.02161955275106069,0.02161955275106069,0.16170434772241699,17.75,0.9934590700986188,0.006540929901381068,low_vol
2003-07-28,0.0027183193285060052,0.0027183193285060052,0.15639633627796964,18.360000610351562,0.9999580744493659,4.19255506340716e-05,low_vol
2003-07-29,-0.011148109896910915,0.011148109896910915,0.16140938245731357,18.670000076293945,0.9999715324463823,2.8467553617676462e-05,low_vol
2003-07-30,6.610563833376183e-05,6.610563833376183e-05,0.1613449576490613,18.850000381469727,0.9999901988018279,9.801198172125e-06,low_vol
2003-07-31,0.005829325739733861,0.005829325739733861,0.16007961438835921,19.489999771118164,0.9999905957267226,9.404273277418908e-06,low_vol
2003-08-01,-0.012339789559652235,0.012339789559652235,0.161003677294195,20.75,0.9999089103674127,9.108963258721699e-05,low_vol
2003-08-04,-0.003689976731479732,0.003689976731479732,0.1614111005646534,21.270000457763672,0.9999795432084568,2.0456791543161628e-05,low_vol
2003-08-05,-0.0049130018747853355,0.0049130018747853355,0.15148365155857826,22.68000030517578,0.9999697657184335,3.023428156647191e-05,low_vol
2003-08-06,-0.0041921262172811445,0.0041921262172811445,0.14965221512098453,21.5,0.9999842985190304,1.5701480969569613e-05,low_vol
2003-08-07,0.005239931350908692,0.005239931350908692,0.15110128049221658,20.260000228881836,0.999991206236249,8.793763750839362e-06,low_vol
2003-08-08,-0.0031360227796229986,0.0031360227796229986,0.1465098002001386,19.59000015258789,0.9999933719406485,6.628059351359098e-06,low_vol
2003-08-11,0.009338932286453152,0.009338932286453152,0.14694569737775548,19.75,0.9999875426542579,1.2457345742136795e-05,low_vol
2003-08-12,0.010948990025115747,0.010948990025115747,0.1492585835216847,17.940000534057617,0.9999882053159513,1.1794684048642943e-05,low_vol
2003-08-13,-0.003971124421327445,0.003971124421327445,0.14750364176853387,18.770000457763672,0.9999948432163143,5.156783685860476e-06,low_vol
2003-08-14,0.0044674866086991324,0.0044674866086991324,0.14735420465690272,18.469999313354492,0.9999957382885244,4.261711475628619e-06,low_vol
2003-08-15,0.0032191480810916037,0.0032191480810916037,0.13812946258520492,18.270000457763672,0.9999964312924302,3.5687075697484824e-06,low_vol
2003-08-18,0.011001678510316564,0.011001678510316564,0.13279568734133781,18.18000030517578,0.9999897335299117,1.0266470088185188e-05,low_vol
2003-08-19,0.012014472483161663,0.012014472483161663,0.13085316782410866,17.860000610351562,0.999986760180952,1.3239819047936578e-05,low_vol
2003-08-20,0.0041555334699026,0.0041555334699026,0.1309340461570392,17.81999969482422,0.9999970234996993,2.9765003005539837e-06,low_vol
2003-08-21,0.0092202166683047,0.0092202166683047,0.13231790966149273,17.84000015258789,0.9999942596246415,5.7403753585736386e-06,low_vol
2003-08-22,-0.012496000439738898,0.012496000439738898,0.13695062465641958,18.549999237060547,0.9999728125172158,2.71874827841194e-05,low_vol
2003-08-25,-0.001373801813637843,0.001373801813637843,0.1184152278255889,19.530000686645508,0.999993887268823,6.112731177081282e-06,low_vol
2003-08-26,0.00115798292100458,0.00115798292100458,0.11826061052979038,19.489999771118164,0.9999941307752358,5.869224764186938e-06,low_vol
2003-08-27,0.007957057740849762,0.007957057740849762,0.11234689006030604,19.1299991607666,0.9999934627720862,6.537227913757075e-06,low_vol
2003-08-28,0.005392817381821846,0.005392817381821846,0.1127836048485985,18.479999542236328,0.9999961161688342,3.883831165719825e-06,low_vol
2003-08-29,0.006172345991451965,0.006172345991451965,0.11292605116531403,18.6299991607666,0.9999956355873814,4.364412618728083e-06,low_vol
2003-09-02,0.01120024993177061,0.01120024993177061,0.10452424921008724,19.020000457763672,0.9999836556736487,1.634432635135473e-05,low_vol
2003-09-03,-0.0005412808938177283,0.0005412808938177283,0.10254806547953026,19.440000534057617,0.999992143127061,7.856872939087744e-06,low_vol
2003-09-04,0.002579534601347954,0.002579534601347954,0.09832307410195693,18.709999084472656,0.9999947059900239,5.294009976000385e-06,low_vol
2003-09-05,-0.002590846112111039,0.002590846112111039,0.0969135192996587,18.170000076293945,0.9999943648244088,5.635175591222975e-06,low_vol
2003-09-08,0.01634141325201439,0.01634141325201439,0.10574674315468113,18.260000228881836,0.9998694396806944,0.0001305603193054886,low_vol
2003-09-09,-0.007772239465880904,0.007772239465880904,0.1107223822196829,18.850000381469727,0.9999917687311306,8.231268869365816e-06,low_vol
2003-09-10,-0.01093172382316748,0.01093172382316748,0.12005912984070255,20.010000228881836,0.9999765834674254,2.3416532574577898e-05,low_vol
2003-09-11,0.010184356498873592,0.010184356498873592,0.11948957002658708,19.25,0.9999889589635612,1.1041036438709832e-05,low_vol
2003-09-12,0.0035667698673331684,0.0035667698673331684,0.11681360761697951,18.68000030517578,0.9999961680257919,3.8319742081403885e-06,low_vol
2003-09-15,-0.001407986032091878,0.001407986032091878,0.11789682023581637,19.280000686645508,0.9999944600523499,5.539947650157959e-06,low_vol
2003-09-16,0.01246855543450947,0.01246855543450947,0.12199685022252563,18.030000686645508,0.9999837642030464,1.6235796953665095e-05,low_vol
2003-09-17,-0.0025420351511114643,0.0025420351511114643,0.12076634971676044,18.149999618530273,0.999996395966754,3.6040332458936917e-06,low_vol
2003-09-18,0.00823268213195353,0.00823268213195353,0.11802001720321034,17.56999969482422,0.9999957624057181,4.237594281920855e-06,low_vol
2003-09-19,-0.0004349081948368998,0.0004349081948368998,0.11841080991552136,17.540000915527344,0.9999962424718484,3.757528151622541e-06,low_vol
2003-09-22,-0.00738489851034909,0.00738489851034909,0.1205400187573379,19.649999618530273,0.9999913172188416,8.682781158332038e-06,low_vol
2003-09-23,0.007093042724034171,0.007093042724034171,0.11043007320930963,19.469999313354492,0.9999086551913513,9.134480864872365e-05,low_vol
2003-09-24,-0.019787808457389297,0.019787808457389297,0.1337323826613423,21.219999313354492,0.9875552220594566,0.012444777940543439,low_vol
2003-09-25,-0.016820303931364078,0.016820303931364078,0.14791547597824586,22.260000228881836,0.9911056268769441,0.008894373123055818,low_vol
2003-09-26,-0.010652236240883461,0.010652236240883461,0.1507615681204603,22.229999542236328,0.999020016955972,0.00097998304402797,low_vol
2003-09-29,0.010582060579582863,0.010582060579582863,0.15392986851445004,21.670000076293945,0.9992833009734091,0.0007166990265909369,low_vol
2003-09-30,-0.008729230808351095,0.008729230808351095,0.15541362299548442,22.719999313354492,0.9914039646536592,0.008596035346340833,low_vol
2003-10-01,0.023441721589326236,0.023441721589326236,0.17105371135248054,21.06999969482422,0.865337152207415,0.13466284779258506,low_vol
2003-10-02,0.01192381887802037,0.01192381887802037,0.17550917299031846,20.799999237060547,0.9870666506868468,0.012933349313153252,low_vol
2003-10-03,0.009380282066113634,0.009380282066113634,0.17781491684380238,19.5,0.9995698693969566,0.0004301306030434377,low_vol
2003-10-06,0.0059355903458746615,0.0059355903458746615,0.17799830023744523,19.510000228881836,0.9999755142120484,2.448578795167029e-05,low_vol
2003-10-07,0.005945084873270814,0.005945084873270814,0.1709667512589909,19.40999984741211,0.9999874713357566,1.2528664243364754e-05,low_vol
2003-10-08,-0.004369834470172809,0.004369834470172809,0.1692353148398456,19.18000030517578,0.9999888419417228,1.115805827721134e-05,low_vol
2003-10-09,0.011303253079330583,0.011303253079330583,0.16674626536105083,18.81999969482422,0.9999725010461163,2.7498953883605123e-05,low_vol
2003-10-10,-0.002320957927653794,0.002320957927653794,0.16498460708212503,18.450000762939453,0.9999919319551972,8.068044802938467e-06,low_vol
2003-10-13,0.013488683161831671,0.013488683161831671,0.16968403028049406,17.549999237060547,0.9999495123778583,5.0487622141682043e-05,low_vol
2003-10-14,0.004277171982153262,0.004277171982153262,0.1693378986282556,17.3700008392334,0.9999937376382447,6.2623617552886144e-06,low_vol
2003-10-15,-0.008646814099857122,0.008646814099857122,0.1693623912869166,17.690000534057617,0.9999867653788808,1.3234621119184266e-05,low_vol
2003-10-16,0.010899849579114662,0.010899849579114662,0.17166525480868727,17.190000534057617,0.9999810248827583,1.8975117241608715e-05,low_vol
2003-10-17,-0.003057126523794411,0.003057126523794411,0.17103906909354616,17.6200008392334,0.9999922574231098,7.742576890224613e-06,low_vol
2003-10-20,-0.003054868232983085,0.003054868232983085,0.1716280055146601,17.040000915527344,0.9999574347889034,4.256521109659859e-05,low_vol
2003-10-21,0.004464245352450419,0.004464245352450419,0.1690026476524752,16.549999237060547,0.9948085290260348,0.005191470973965067,low_vol
2003-10-22,-0.029103855609443903,0.029103855609443903,0.1976921617107123,17.670000076293945,0.008891574949605265,0.9911084250503948,high_vol
2003-10-23,0.00028674316348667873,0.00028674316348667873,0.18449182569055564,17.68000030517578,0.9824990500060511,0.017500949993949026,low_vol
2003-10-24,-0.008630617987811328,0.008630617987811328,0.17681084231622415,17.709999084472656,0.9996387081200803,0.0003612918799197895,low_vol
2003-10-27,0.0048716268931869346,0.0048716268931869346,0.17162635464320974,18.049999237060547,0.9998936097311864,0.00010639026881359443,low_vol
2003-10-28,0.021287215044397893,0.021287215044397893,0.18134498034771246,16.81999969482422,0.9911549024459145,0.008845097554085567,low_vol
2003-10-29,0.009280345652855723,0.009280345652855723,0.17774482201244707,16.43000030517578,0.9998650556847405,0.00013494431525940453,low_vol
2003-10-30,-0.006872070361095687,0.006872070361095687,0.1665205930119156,16.329999923706055,0.9999928446634772,7.155336522784728e-06,low_vol
2003-10-31,-0.003884869576284731,0.003884869576284731,0.1640598307737817,16.100000381469727,0.9999922934101652,7.70658983487112e-06,low_vol
2003-11-03,0.018582702984347763,0.018582702984347763,0.17211651781838735,16.549999237060547,0.9992328014119929,0.0007671985880071348,low_vol
2003-11-04,-0.00038712078418640843,0.00038712078418640843,0.17168062832041545,16.549999237060547,0.9999865504234748,1.3449576525143814e-05,low_vol
2003-11-05,-0.0006879318659163852,0.0006879318659163852,0.17114645053846395,16.860000610351562,0.9999924845813424,7.5154186577026235e-06,low_vol
2003-11-06,0.0013152939266494789,0.0013152939266494789,0.1699532604968151,16.739999771118164,0.9999937074032864,6.2925967136238854e-06,low_vol
