Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
2008-03-31,0.0002365503087268518,0.00027013136989430605,0.018222710031531114,0.01822287579613989
2008-04-01,0.03467800941777131,0.03467800046874171,0.03922746623525898,0.03922740909234648
2008-04-02,-0.006703585158359211,-0.006391293316517477,-0.006845912005412607,-0.006845918814543984
2008-04-03,0.004899746077054878,0.004899736120577665,0.0040772082726724425,0.004077188885370225
2008-04-04,-0.00023075980772751284,-0.0002307838737370357,-0.0114161066698033,-0.011416111133737018
2008-04-07,0.004194242308054188,0.004219728733060899,-0.0030628294676310727,-0.0030627985184370292
2008-04-08,-0.0016033991729737839,-0.001603361859224158,-0.00903633284270376,-0.009036341605020815
2008-04-09,-0.006305984827169876,-0.006306028884824562,-0.034065058624272886,-0.03406513014563647
2008-04-10,0.006205040551086264,0.006205024273425211,0.012866010557498366,0.012866022259314687
2008-04-11,-0.021699779479517813,-0.021699804069234288,-0.03078582702739406,-0.030785762981462742
2008-04-14,-0.004572974530199258,-0.004572917494177837,-0.012212592676312401,-0.012212567798652707
2008-04-15,0.0004236941853281604,0.0004236064858329422,-0.03974748606832062,-0.03974753512662256
2008-04-16,0.019647478656702463,0.01986730249164593,0.03321932118591397,0.033718409565119296
2008-04-17,0.0004155384913946791,0.00041547305164015523,-0.006093049013111419,-0.006093080247722243
2008-04-18,0.019315980996986927,0.019315993991444527,0.0051861723985490394,0.005186300365847053
2008-04-21,0.0028311115757631193,0.0028310629443464444,-0.025421161147507466,-0.02542124827368577
2008-04-22,-0.0224265781202258,-0.022426532609339463,-0.054563048244712406,-0.054562922905757
2008-04-23,0.010587889827901615,0.0105878288425974,-0.011483240136944255,-0.011483323490552427
2008-04-24,0.00605841699045421,0.006058434028355191,-0.0007717591646048071,-0.0007716629598583702
2008-04-25,0.004585994785902842,0.004586025098618545,-0.006672253241527531,-0.006672249309325454
2008-04-28,-9.533141507636675e-06,-9.584198219325817e-06,0.014009584222495377,0.014009573169406158
2008-04-29,0.0032409297314819345,0.0032409361052609183,-0.0011066856298663351,-0.0011066950877832772
2008-04-30,0.0028161334152899927,0.0028162711294615846,-0.014999152068277377,-0.014999196218413153
2008-05-01,0.017598605890996634,0.017598540400569875,0.029882900392726498,0.029882850973615427
2008-05-02,-0.00043956956641222984,-0.00043959426490169354,-0.00656003429540247,-0.00655996786810693
2008-05-05,-0.0011491218089534066,-0.0011490928265243624,-0.002504019314624049,-0.0025040266954219196
2008-05-06,0.0062798992875974825,0.0062798907937753334,-0.005334564266229019,-0.0047107603597816355
2008-05-07,-0.016956834877081193,-0.016956886777155247,-0.026354050641135798,-0.02635412235547102
2008-05-08,0.0011056434953177958,0.0011057031625786393,0.006721287446986087,0.0067211900392336625
2008-05-09,-0.005842211124665298,-0.005670776686122946,-0.004349675906120778,-0.00434960538307795
2008-05-12,0.008667335861073813,0.008667324155768456,0.022770059608322256,0.02277006708098962
2008-05-13,-0.003900625672191342,-0.0033867565960974057,0.005981661495630574,0.006548971337518119
2008-05-14,0.0021360728078384074,0.002297963057891857,0.006562759464628184,0.00656266798622612
2008-05-15,0.01018162615942737,0.010438352382943052,0.007362569028688856,0.007362618744805766
2008-05-16,0.0022077289610911246,0.002207721160576923,-0.007375079760611317,-0.007375046885056641
2008-05-19,0.0006018736616246425,0.0006019074301281639,-0.0059418388445529316,-0.005941956083112026
2008-05-20,-0.011140579278917047,-0.011140622314161047,-0.01566872451378108,-0.01566867308038778
2008-05-21,-0.0130275321393348,-0.013027467062857467,-0.020376882652302915,-0.02037690789235144
2008-05-22,0.005185602744497962,0.00545562453784282,0.022457683404942533,0.022457721977065085
2008-05-23,-0.008543245126186962,-0.008543223696551331,-0.020475341395615573,-0.02047528233516493
2008-05-27,0.012532817708043218,0.012532897960726116,0.017124792544074105,0.017124736611888704
2008-05-28,0.001754785905662532,0.0017547035294180624,-0.0015245777811992655,-0.0015246204412208116
2008-05-29,0.011422109562897131,0.011422141308369844,0.010257681476693183,0.01025773142342014
2008-05-30,0.003164585987410711,0.0031645387300403235,-0.013479029651076007,-0.013479022155251813
2008-06-02,-0.008438917868931457,-0.008438884980249365,-0.013960267009984123,-0.013960247624283577
2008-06-03,-0.0025954383772264474,-0.0022754750701576717,0.002176783747152682,0.002176715834204069
2008-06-04,0.0002710619854739861,0.001644743414328276,0.008958635278803442,0.009834923237492342
2008-06-05,0.020328144346349074,0.02032815701668041,0.013576741474425301,0.013576567147818326
2008-06-06,-0.03064257512546783,-0.030642577382991424,-0.04412291080189519,-0.04412285794755005
2008-06-09,-0.007076670617725885,-0.007076649721433553,-0.017555912802668553,-0.017555801476927667
2008-06-10,-0.0029618384732951215,-0.0029617720527807356,0.0051110630791725165,0.005110984793022301
2008-06-11,-0.020274262115162908,-0.020021567992564045,-0.03593564335062074,-0.03520959633619348
2008-06-12,0.006418764228114077,0.006418783592152728,-0.0019742115068398063,-0.0019741901659128774
2008-06-13,0.016334333799569615,0.01633435124724176,0.006846737012866321,0.006846634008574951
2008-06-16,0.0003432369018635938,0.0003432126633588867,0.005049288531459508,0.005049396467520003
2008-06-17,-0.006092973504490961,-0.006092936118744938,-0.031117419793536258,-0.031117466716469498
2008-06-18,-0.014241402702194175,-0.014241416741890556,-0.006268286392781142,-0.004992097007282673
2008-06-19,0.004496754946493678,0.004496791061711901,0.012089655923479202,0.01208977439568887
2008-06-20,-0.020174009950505757,-0.02017403289219361,-0.018198484272966647,-0.018198496077980658
2008-06-23,-0.010934497898344869,-0.010934522562747793,-0.03094170102674879,-0.03094182455219795
2008-06-24,-0.0006734669092489855,-0.0006734824740749542,0.006713085546060579,0.006713200128781738
2008-06-25,0.010718584297885171,0.010718608550854169,0.0212016601786696,0.021201598180129524
2008-06-26,-0.03231524151663185,-0.03231527724533027,-0.03401422275232608,-0.03337267060143095
2008-06-27,-0.008297263333941114,-0.008297276645185297,-0.02931324937827298,-0.02931325645625834
2008-06-30,-0.006025397241708064,-0.006025354834722256,-0.010915271143359452,-0.010915395536785189
2008-07-01,0.004033522153710412,0.004461879409455634,-0.007462556409216777,-0.007462468405271438
2008-07-02,-0.014038045901217001,-0.014038053935327243,-0.028359821284730802,-0.0283598202612167
2008-07-03,-0.014827456246792452,-0.014827468010670926,-0.003234969121113501,-0.0032350182323132924
2008-07-07,-0.006913495095765855,-0.006913486938861169,-0.03340887205767345,-0.033408793910288115
2008-07-08,0.01933794118406642,0.019337921523887334,0.07621236713911228,0.07621238098326485
2008-07-09,-0.024384907166596137,-0.02436305100976186,-0.05569449082624374,-0.05569451859224316
2008-07-10,0.0020915210932926235,0.0020914795753324625,0.0020241135694980383,0.002024069778319235
2008-07-11,-0.01698368656740226,-0.016983670188913703,-0.003103500446670891,-0.003103430322373199
2008-07-14,-0.00990530017821535,-0.00990531011093605,-0.043751163844247425,-0.04375123381001978
2008-07-15,-0.006148619625072533,-0.006148495681353597,-0.00851471275484821,-0.008514712646197476
2008-07-16,0.033145531802021184,0.033385271627886015,0.080080296153277,0.08090719930138547
2008-07-17,0.020325181364002656,0.020325207113080074,0.052298141549607775,0.052298235304882396
2008-07-18,-0.013516990133533753,-0.013517014432001005,-0.0026890002882379764,-0.0026890596006833908
2008-07-21,-0.009365328738639548,-0.009365299796697245,-0.0024971899220848732,-0.002497183371511148
2008-07-22,0.008876156766221712,0.008876100462403686,0.08403038538138384,0.08403047176334072
2008-07-23,0.015036469486857097,0.015036516377163054,0.01620966958344716,0.01620951089821722
2008-07-24,-0.022174905328544,-0.02217497453570447,-0.0496286234210106,-0.04962859484667375
2008-07-25,0.008016983163541633,0.00801700234790974,-0.04499117060845633,-0.044991154944742984
2008-07-28,-0.01997139517425113,-0.01997133746286461,-0.048934029205749734,-0.04893401139740484
2008-07-29,0.027489181052790745,0.02748915150519835,0.06239512824847937,0.062395027385536046
2008-07-30,0.010606192214455109,0.010606200391844902,0.0024091937706767815,0.0024092580922476627
2008-07-31,-0.013162868360586062,-0.01316283564176565,-0.004431932421343374,-0.004431888855428848
2008-08-01,-0.005726628286067727,-0.005726709555098541,0.003825571446519654,0.003825550965640266
2008-08-04,-0.0003673435197473311,-0.00036727361843985124,-0.0028720677756584514,-0.0028719760704897595
2008-08-05,0.028486252591195263,0.02848626442091787,0.0325071968407215,0.03250710734552257
2008-08-06,0.00526997566038851,0.005269978613124841,0.0035095160622128792,0.004178608979050156
2008-08-07,-0.014130875429863955,-0.014130915665206606,-0.017023775865802736,-0.017023635529401067
2008-08-08,0.026392221063709385,0.02639225246165738,0.05409780764607539,0.05409781167303252
2008-08-11,0.014727762470949144,0.014923667839289763,0.02798329118107069,0.02798326965911344
2008-08-12,-0.009656559012000614,-0.00965650655479795,-0.016772456949978837,-0.016772415782332142
2008-08-13,-0.0014105220013666156,-0.0008314333763673494,-0.015833109125978687,-0.015338513859611656
2008-08-14,0.009803656450136453,0.009803679846534383,0.02204139386887828,0.022041266600081346
2008-08-15,0.005969077129714718,0.006258863198788355,0.01560180405189304,0.015601992065303032
2008-08-18,-0.01302640503181641,-0.013026372589327425,-0.020930456159336107,-0.020930553205747184
2008-08-19,-0.011191577037918257,-0.011038491884159864,-0.02859977156239659,-0.028599616354994663
2008-08-20,0.0066386772944002,0.0066386186094656,-0.003937679991257736,-0.003937822115012903
2008-08-21,-0.009217931060399778,-0.009217877448124395,-0.002455792937373407,-0.002455793539092555
2008-08-22,0.01470787966721883,0.014956876656228487,0.024359521083558888,0.02435945602798525
2008-08-25,-0.017779030225998357,-0.017779030432192696,-0.04080021987481601,-0.040800186248117376
2008-08-26,-1.3957924416525121e-05,-1.3893102506584949e-05,-0.0021038748082558775,-0.002103902640890276
2008-08-27,0.007430901564805048,0.007430880569849262,0.016791781601368908,0.01679181123162633
2008-08-28,0.013407897764484438,0.013407864526937905,0.022604786567848843,0.022604779469928973
2008-08-29,-0.01413218343241751,-0.014132146242855163,-0.013393200137950804,-0.013393136016523215
2008-09-02,-0.0015944284038774581,-0.0012740926403247903,0.014671877986289267,0.014671894531332792
2008-09-03,-0.003013496513435964,-0.0015935503360454636,0.02080691799792889,0.02186424021212535
2008-09-04,-0.02829935320942452,-0.02829940257608913,-0.02524818372301468,-0.025248154757606313
2008-09-05,0.0033480287309911264,0.0033479869656973856,0.01099931372797358,0.018549712666800416
2008-09-08,0.016591398968651604,0.016591433551067552,0.05847964733814212,0.058479710301349866
2008-09-09,-0.027326232818086722,-0.027326122682495957,-0.039231438406278754,-0.039231416102655514
2008-09-10,0.006824729056186054,0.006824666725697608,0.010101697313648525,0.010101659395697014
2008-09-11,0.015410123896365572,0.015682705383501354,0.0018072454134855991,0.0018073173888395009
2008-09-12,0.0003528203634946901,0.0003527938960548205,-0.003457032412838522,-0.003457103799943403
2008-09-15,-0.045132597070191426,-0.04513257912674576,-0.039057027445858296,-0.03824006671472202
2008-09-16,0.010799778038853413,0.01079971987388731,0.05132710728022844,0.05132711977783332
2008-09-17,-0.044546386276701384,-0.044546312277699736,-0.05730090745358895,-0.056259523988617
2008-09-18,0.04850891374045797,0.048508900271316865,0.044870098232740255,0.04487016411227485
2008-09-19,0.034209095921880005,0.03420909926767164,0.05327183486448314,0.05327177078126158
2008-09-22,-0.04398137529326086,-0.04398138344835727,-0.052154457900707156,-0.05215435581293935
2008-09-23,-0.012393905222354182,-0.012393934057213054,-0.01821924385147719,-0.018219258166451518
2008-09-24,0.0012967084923428108,0.0012967093741940775,-0.003514035732984078,-0.0035140347426156683
2008-09-25,0.021728444463965234,0.021728461846607375,0.0004656875331129619,0.0010135180447220116
2008-09-26,0.004564700650401294,0.0045646987574483435,-0.006738401795431231,-0.006738406967196044
2008-09-29,-0.09409032295936318,-0.09409033390882061,-0.0739823480229608,-0.0739823820498693
2008-09-30,0.06481144099291698,0.06481143654479839,0.034011912171400274,0.03401191113937807
2008-10-01,-0.00591203036866005,-0.005912052375657299,0.014221155186033426,0.014221175806523934
2008-10-02,-0.03795849697027427,-0.03766283621000621,-0.04352217716725993,-0.04352227182894079
2008-10-03,-0.014389228972001527,-0.01438922840863401,-0.042199748091107214,-0.04219964123552286
2008-10-06,-0.044994182354217004,-0.04499418302131328,-0.04001291797257542,-0.04001286385445861
2008-10-07,-0.06581788130836727,-0.06581790251463361,-0.08122620600543083,-0.08122622309618274
2008-10-08,-0.01150442452171769,-0.011467985461737662,-0.016863401686855264,-0.016863444895638704
2008-10-09,-0.06742075462391642,-0.06742080777176811,-0.1277886102562179,-0.12778858596995304
2008-10-10,-0.011280894985950866,-0.011280923771748802,0.09480494810907102,0.09480492879928945
2008-10-13,0.11894862123987575,0.11894861945532398,0.09242919515222496,0.09242929492255524
2008-10-14,-0.02574862213405443,-0.02574854392572184,-0.030761281525121042,-0.03076147167453134
2008-10-15,-0.08703939722857847,-0.0870394914328904,-0.08823383265400045,-0.08739785972831159
2008-10-16,0.046716652571705236,0.04671665751668787,0.06324840823195761,0.06324840061470777
2008-10-17,-0.001621500309187651,-0.0016214392801784535,-0.030533624938416867,-0.03053348813898904
2008-10-20,0.033014769170669714,0.03301470766444308,0.03319206520397429,0.033191987033136305
2008-10-21,-0.03684681374164481,-0.03684679793346569,-0.0453159675868311,-0.04531594977149679
2008-10-22,-0.046664983720797755,-0.046419887173628764,-0.05874932369900916,-0.05874935817211288
2008-10-23,-0.0008291586093165526,-0.0008290908815158745,-0.036800341096867036,-0.036800401891630696
2008-10-24,-0.03769337032548707,-0.03769338319459802,-0.013906246541484379,-0.013906168252486634
2008-10-27,-0.029175043949625643,-0.0291750497895959,-0.021674192562695666,-0.021674221459163395
2008-10-28,0.09214120488612686,0.09214121474732648,0.06249140934495314,0.06249152813562646
2008-10-29,-0.0012936080191833696,-0.0012936084954853163,0.022712400254065245,0.022712162717353684
2008-10-30,0.0337645648205092,0.033764550453794846,0.05391117193273897,0.05391131287759024
2008-10-31,0.019559998435483086,0.019560062982878577,0.05418522708224294,0.054185179560666256
2008-11-03,-0.011222317607634287,-0.011222402749412306,0.022550984165984552,0.022551098213338446
2008-11-04,0.043591156753696,0.043591236452107794,0.027016146442323183,0.027016000488898073
2008-11-05,-0.056126639503074935,-0.0561266657491573,-0.10497673429191633,-0.10411937860417231
2008-11-06,-0.05455907907792724,-0.05455905550843559,-0.05107993004714815,-0.05107998953907587
2008-11-07,0.023451286834450972,0.023671812305191282,-0.002208358870582754,-0.002208261973348094
2008-11-10,-0.0181836060785958,-0.01818366422796119,-0.029510890672770348,-0.02951101366307325
2008-11-11,-0.019821763908727585,-0.01982171974447363,-0.013720174817840693,-0.013720089474786744
2008-11-12,-0.058777993856474635,-0.05816704674978556,-0.07474136478238518,-0.0741778617977271
2008-11-13,0.074052854269552,0.0740529543174864,0.01588788712103401,0.015887868051009803
2008-11-14,-0.050880902747424746,-0.050549351515649016,-0.06663298689099045,-0.06663301524117274
2008-11-17,-0.02945615394185134,-0.029456126945514197,-0.016586678487646996,-0.016586602051366486
2008-11-18,0.006204909318384275,0.0064645869810629536,0.00024675021305940547,0.0002466337615495588
2008-11-19,-0.06342296433368934,-0.06342297773827435,-0.11072836255846635,-0.11072831352671146
2008-11-20,-0.06513754979738082,-0.06513751471293493,-0.04684906783261484,-0.04684908486771599
2008-11-21,0.04235981872825613,0.04267811721592778,0.030008224673683737,0.030008197366520807
2008-11-24,0.06755642405760505,0.06755641488945917,0.11935016064464832,0.11935026622939372
2008-11-25,0.017628802661403365,0.017628811596233702,0.02495077139650296,0.0249507463150367
2008-11-26,0.039627569077974725,0.039953258531198056,0.052277760185403,0.052277758168314266
2008-11-28,0.010022522598603284,0.010022516201091377,0.02577857706795329,0.02577851814555676
2008-12-01,-0.08630514494864884,-0.08630513207367993,-0.13279017847731864,-0.1327901618825301
2008-12-02,0.037573325588188586,0.03798347303181808,0.05918949200080767,0.059189516880114264
2008-12-03,0.0326686929790403,0.03438793972635217,0.055894631604474235,0.05703319969809584
2008-12-04,-0.032036617733977674,-0.03203659131309074,-0.015512854108437063,-0.015512922654067098
2008-12-05,0.043011796749671344,0.043011735390583575,0.0590833581394064,0.059083392369133694
2008-12-08,0.03373475917969806,0.0337347693851363,0.049194236258271754,0.04919417132587301
2008-12-09,-0.010231135912425514,-0.010231074553552703,-0.035530959653056395,-0.035530924993536606
2008-12-10,0.008070616167858473,0.008070628539942082,0.02519788606936971,0.025197850881302716
2008-12-11,-0.026975829817162258,-0.02680976768237012,-0.08458695484433944,-0.08458687667814964
2008-12-12,0.009386235776423238,0.00938621995600483,0.03163113426449163,0.031631112604147804
2008-12-15,-0.01836581314726442,-0.018365785624140943,-0.059639647054371456,-0.05877742799922114
2008-12-16,0.04391135271611632,0.04391125625312005,0.08057259292727728,0.08194241895915168
2008-12-17,-0.007539360826226556,-0.007539306398543082,0.003614899573634156,0.0036149190261442828
2008-12-18,-0.016305534573379812,-0.016305538351091067,-0.02839575306151466,-0.02839575845518719
2008-12-19,0.002501792426051281,0.0025017507409555075,0.00410202064479078,0.004101952850384272
2008-12-22,-0.021525402825995486,-0.021525345867247636,-0.04508222409285128,-0.04508212026129454
2008-12-23,-0.006256159555766203,-0.006256143712164642,-0.023553599013034367,-0.02355371912238331
2008-12-24,0.004987432224850961,0.004987383283204517,0.023013649809324598,0.023734818250219447
2008-12-26,0.004653066912105553,0.004653130681394026,0.010832829133856466,0.010832836194444244
2008-12-29,-0.009563687848291431,-0.009563743217694537,-0.025577556711284487,-0.025577506788277093
2008-12-30,0.017806888758917665,0.0178069211940087,0.054326159274485655,0.05432614277208849
2008-12-31,0.01462411567833751,0.014624101301822432,0.029159609625582228,0.029159570229041528
2009-01-02,0.03534669193973549,0.03581304781972426,0.027563678777924275,0.027563782714237803
2009-01-05,0.004562186134797706,0.004562189106013679,0.013897494473605583,0.013897498625782455
2009-01-06,0.013799137241084232,0.013799162044064292,0.019687977756880703,0.01968793558732623
2009-01-07,-0.030174778481721058,-0.030139185966835073,-0.05162749037346026,-0.0516275113427038
2009-01-08,-0.00012156711908627721,-0.00012161623715959406,0.008698482035722143,0.008698474939864512
2009-01-09,-0.021448182186786232,-0.021448141507258163,-0.03372257955923766,-0.03372262254730341
2009-01-12,-0.026068288642200337,-0.026068291070490874,-0.05463264158984156,-0.054632654824522404
2009-01-13,-0.0006608197236728327,-0.000660837701442376,0.02077060860665134,0.020770763692719938
2009-01-14,-0.036783893168661944,-0.036783856650985026,-0.06491988084688932,-0.06387074142426573
2009-01-15,-0.003006624030146607,-0.003006667931854392,0.00798821757506799,0.0079881089432074
2009-01-16,-0.0019749708405085876,-0.0019749794538300104,0.011880004225259977,0.011880055960592049
2009-01-20,-0.07078787872490296,-0.07078781956708949,-0.11055695764003202,-0.11055687858151875
2009-01-21,0.050469872983101086,0.05073871496617043,0.04714623549678649,0.047146110315646486
2009-01-22,-0.017687540600955613,-0.01768763678876376,-0.048514296121976594,-0.04851430305917914
2009-01-23,0.00760726169242234,0.007607325918118971,0.027445735418722417,0.027445802603714466
2009-01-26,0.0020162666692029514,0.002016275397365763,-6.450346752755652e-05,-6.456553019076591e-05
2009-01-27,0.023456465224064194,0.023456444137489985,-0.0024246149371307,-0.0024244908801310198
2009-01-28,0.03993720984985789,0.039937224304115934,0.05293271844864401,0.052932606629527125
2009-01-29,-0.029681841910027127,-0.02968185795777617,-0.08894165921840842,-0.08894160484484687
2009-01-30,-0.006738834398421188,-0.00673879825661609,-0.02201228719119228,-0.022012266439744972
2009-02-02,0.002378835310489177,0.0023788842536298987,0.021406758943533274,0.021406728660660138
2009-02-03,0.014687940722760445,0.014687838726345501,0.014598980091978277,0.014599026281956572
2009-02-04,-0.008505589266191514,-0.008505540100163664,-0.013210945827165371,-0.012112902760907191
2009-02-05,0.03033431495727445,0.030334221656723812,0.02477092307745583,0.024770907394679197
2009-02-06,0.032316360666196885,0.032509748519810595,0.05561391278043315,0.05561390947741283
2009-02-09,-0.0015093448853276774,-0.0015093491610089493,-0.07330624747725588,-0.07330628377283027
2009-02-10,-0.052416769882510525,-0.05241670201902978,-0.07745021279075733,-0.0774502554587654
2009-02-11,0.008779538325788263,0.009368180717777745,0.022484101531679245,0.023331098315989184
2009-02-12,0.011259827065184684,0.011612241012314319,-0.011092314590174214,-0.011092326912156994
2009-02-13,-0.00936342108706789,-0.009363427070420568,-0.015129522112963005,-0.015129660902799519
2009-02-17,-0.03878054019366913,-0.03851775944173338,-0.052873730867707795,-0.05287375093110455
2009-02-18,-0.00286246160274527,-0.002862408520529695,-0.014827727051580265,-0.014827589643680488
2009-02-19,-0.016352132725990846,-0.01635214646705179,-0.0392603792287502,-0.039260385221109764
2009-02-20,-0.015264350361067346,-0.014946714559573528,-0.0028800967782445825,-0.0028801752194235956
2009-02-23,-0.030878023650553095,-0.030878053927068747,-0.036485756790105656,-0.03648559910061056
2009-02-24,0.0471274160243523,0.04712745751806209,0.07933946900008247,0.07933947237814985
2009-02-25,-0.0036893335839364013,-0.003689282976763419,-0.012003870805033906,-0.012004028148235223
2009-02-26,-0.01948110261518266,-0.019481167433187244,-0.013228059604731175,-0.01322799191448083
2009-02-27,-0.01955729330166021,-0.019557252740246486,-0.020517236867522624,-0.020517294779808185
2009-03-02,-0.04790396626047105,-0.04790402995551689,-0.053343791991755256,-0.05334366593863981
2009-03-03,0.001270199692065475,0.0012702225376179997,-0.020849502190981372,-0.020849555399803592
2009-03-04,0.020746052350781623,0.02182969129331844,0.023721715742783603,0.026083139636228988
2009-03-05,-0.040694965355228506,-0.040694978553262665,-0.09990944754334347,-0.09990934991590192
2009-03-06,0.0016549080310550568,0.0016548986645219701,0.01754930460038756,0.017549153860803544
2009-03-09,-0.0070721801201111345,-0.007072182247598902,-0.019863501597456867,-0.019863482576000745
2009-03-10,0.07028894156578172,0.07076661433788631,0.12943471785858807,0.1294347920954032
2009-03-11,0.00522586108411279,0.005846978437047402,0.005077898300806036,0.005077807157984484
2009-03-12,0.04320139313934452,0.0432014257214482,0.09482320216801696,0.0948232556594741
2009-03-13,0.007072323240617158,0.007072284387210391,-0.010623407643639988,-0.010623453919750158
2009-03-16,-0.010188129478068377,-0.010188086222792068,-0.03516873803197689,-0.033843825184859816
2009-03-17,0.03839935645681271,0.03839931795222402,0.06052682362382786,0.060526879976447005
2009-03-18,0.02619079431904992,0.026190819699489703,0.04471351100404794,0.04471338933973812
2009-03-19,-0.0176138930380311,-0.01761388508910426,-0.03482389627762201,-0.03482375806908958
2009-03-20,-0.01723436684742071,-0.017234301534319617,-0.05095035648347219,-0.05095046824942378
2009-03-23,0.07101734034876876,0.0710172468414617,0.09717064107027752,0.09717062807501135
2009-03-24,-0.020786478344408492,-0.020786486510729334,-0.04210652093859205,-0.04210653172553779
2009-03-25,0.007983578241380553,0.0079835517492203,0.02739521627941366,0.02780817268833262
2009-03-26,0.02688805233006181,0.026888181075660617,0.04088854654124286,0.04197367237716675
2009-03-27,-0.023686773758720588,-0.023686874473091223,-0.044853517964565104,-0.044853497933452474
2009-03-30,-0.03168836110529796,-0.03168837478578056,-0.06347778493766709,-0.06347786034369007
2009-03-31,0.015624153689180477,0.015680419636536515,0.03199799443101535,0.03199804972442297
2009-04-01,0.00984951760385741,0.009849467968757304,0.041476031680323336,0.04147591848313506
2009-04-02,0.02383248755718962,0.0239008750967281,0.07318052434024837,0.07318064632184564
2009-04-03,0.018372449688624594,0.018372507582627057,0.02844757838044445,0.028447587334070858
2009-04-06,-0.0002310620491868211,-0.0002310920765345062,-0.03563624463857434,-0.035636300997612134
2009-04-07,-0.017203355617814834,-0.01720335719072105,-0.054114099480967286,-0.05411410057289005
2009-04-08,0.011210498320011862,0.011245319018542949,0.014412932266701095,0.014413004243416933
2009-04-09,0.03668779556518523,0.03668780309612984,0.09234199648922292,0.09234190408341697
2009-04-13,0.006882593165198989,0.006882561596746165,0.02733830376417058,0.02733845844952286
2009-04-14,-0.02266685883061745,-0.022666897897796138,-0.05335654526532971,-0.053356640066220845
2009-04-15,0.003867274148214494,0.003867324845618687,0.03618363586421295,0.03674024770754045
2009-04-16,0.010496126106402421,0.01049617919778134,0.032300809393449106,0.03230084134871755
2009-04-17,0.004528697488412141,0.004528641452316658,0.010915524656171958,0.010915518357871974
2009-04-20,-0.042941058785330596,-0.04294103164750889,-0.08922377369886288,-0.08922374851407926
2009-04-21,0.01065672036605594,0.010656703048868593,0.0687083042934053,0.06870832671415256
2009-04-22,-0.011502272290621856,-0.011171400512654047,0.016127570042498252,0.016127618844804334
2009-04-23,0.007793011957359848,0.00779298410339953,0.0012328875182125013,0.0012329085817264463
2009-04-24,0.016293925746239567,0.016293907541657198,0.023625446038214967,0.023625402430733192
2009-04-27,-0.005364352819608559,-0.005364295340900895,-0.03050046952143165,-0.030500538454458492
2009-04-28,-0.0014969926345903771,-0.0014969766561547502,0.018665214006493083,0.018665317471369042
2009-04-29,0.01988004165324153,0.01987998530355081,0.043424256102786704,0.043424165334636604
2009-04-30,0.006409105878925334,0.006409081897952812,-0.004970205127305369,-0.004970171356697279
2009-05-01,-0.0024575358775611377,-0.002457545978894822,0.002991944523947054,0.002991959667877865
2009-05-04,0.030535075839759784,0.030535071003624258,0.07630615179715673,0.07630617197403772
2009-05-05,0.003874377947200821,0.0038744433869339406,-0.005784851813587632,-0.005784916007047878
2009-05-06,0.004318849177014158,0.004318817662624574,0.003466485007932239,0.004411072257564799
2009-05-07,-0.009626322772058798,-0.009626310559368505,-0.03774911082435083,-0.037749145933619825
2009-05-08,0.00640523099217089,0.006405266248376256,0.02387739551313867,0.02387734659307468
2009-05-11,-0.0144570020749257,-0.014228111630893464,-0.044702116191131555,-0.04470204415055284
2009-05-12,-0.0009095645098307566,-0.0009096759986018585,-0.01885877648282908,-0.018858816339788965
2009-05-13,-0.023330835404227097,-0.022533434637988722,-0.07280116822569628,-0.07194749416684393
2009-05-14,0.00736993644875691,0.007369946843719291,0.045091403157352036,0.04509130525168384
2009-05-15,-0.008133378659543077,-0.00776310960223836,-0.02048959363623135,-0.020489582064413623
2009-05-18,0.026090366597709354,0.02609039936344878,0.0599524121989137,0.05995254636229888
2009-05-19,-0.001162399425681096,-0.000918956454022357,0.0015479354567627217,0.001547814781168409
2009-05-20,0.0011716964310687105,0.0011716995718611676,-0.029261161763166607,-0.029261127564873438
2009-05-21,-0.012222431406596457,-0.011883588283936063,-0.0051867293226289385,-0.00518675140172899
2009-05-22,-0.006961112785341631,-0.006961102598908947,-0.015321231590798469,-0.015321150822713521
2009-05-26,0.027036565034382308,0.027036512817183576,0.05630308273496824,0.05630311118343128
2009-05-27,-0.01277874493722641,-0.012778680767257695,-0.0417457006811403,-0.04174570148003419
2009-05-28,0.010670236070454127,0.010670185517471972,0.005728947088244768,0.0057288229356082096
2009-05-29,0.010604616037859678,0.01060462878932735,0.032653001723073755,0.032653093159402125
2009-06-01,0.020788298067824038,0.02078828757413964,0.04540288676451412,0.04540288155879657
2009-06-02,0.0024249503948551247,0.002424956547441318,-0.008330514133287543,-0.008330522880115097
2009-06-03,-0.007132065617603215,-0.006784508535102488,-0.017968256225586787,-0.01724383546790747
2009-06-04,0.009873110858394608,0.010406542134436057,0.025987612432489884,0.025987566160433354
2009-06-05,-0.0015194106577848916,-0.0015193779493366372,-0.011399934271317554,-0.011400007213257542
2009-06-08,-0.004945387935810187,-0.004945410390867558,-0.011233811240068252,-0.011233739794110065
2009-06-09,0.004232346052817555,0.004586343220792265,0.01618535622075507,0.0161853019426851
2009-06-10,0.0007501492921755189,0.0007501427729182012,-0.006187351418868361,-0.0061873627874705454
2009-06-11,0.0005803166090559144,0.0009073918850463895,0.013048792623960387,0.013048868416695496
2009-06-12,-0.0014048320514860263,-0.001404782178738805,-0.006617770316313234,-0.006617800460224262
2009-06-15,-0.020630151245471965,-0.020630194951632503,-0.03395322256712182,-0.03295262715587907
