Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
2001-11-12,0.0015703642025770266,0.0015703511848889028,0.005010852469672026,0.00501090126734024
2001-11-13,0.01758629795293168,0.017756577264055412,0.01114562686855117,0.011145614622908442
2001-11-14,0.014078646921192753,0.014449812580504092,0.013164030456716255,0.013164027113982152
2001-11-15,-0.005636538810228928,-0.005636551239905744,-0.010858575602774142,-0.010182128654208703
2001-11-16,-0.007922012583976507,-0.002510352280058923,0.0017716252745170642,0.0017716992271332311
2001-11-19,0.009994084301051288,0.009993966565152664,0.02454054708058579,0.024540487404634583
2001-11-20,-0.006228035341599119,-0.006228126317801071,-0.006055500024210162,-0.006055429869937151
2001-11-21,0.0003794392122717051,0.00037955707919518566,-0.011656402579033248,-0.01165663489970784
2001-11-23,0.009456418283305276,0.009456378755490002,0.006776305495985411,0.006776373058047418
2001-11-26,0.02297428378457888,0.02297426186183436,0.010833333015745222,0.010833384834493805
2001-11-27,-0.012861430271497255,-0.012809127336949819,-0.003850176852564785,-0.0038501376123918087
2001-11-28,-0.016471332222652218,-0.01623731369137696,-0.01253567046802893,-0.01253575841038693
2001-11-29,0.01113133501731902,0.011131320132320452,0.023603327778498336,0.023603284297967344
2001-11-30,0.0009933055555807323,0.0009933209360640056,-0.007482650208126424,-0.007482648741303999
2001-12-03,-0.004592799234153906,-0.004592881362816022,0.0037489220067531944,0.0037490311066744357
2001-12-04,0.024040734045652375,0.024040795427198686,0.0215097001668265,0.02248480112030682
2001-12-05,0.02243993575102659,0.023290266552882098,0.03051062310558969,0.030510680444624537
2001-12-06,-0.0068034372260313055,-0.006803596667977522,-0.001806976790374794,-0.0018069503069752684
2001-12-07,0.0018121456056342787,0.001812234321025478,-0.007426208940783599,-0.0074262512185057136
2001-12-10,-0.012643587774508544,-0.012643542238504515,-0.013084996995980782,-0.013084973498677922
2001-12-11,-0.005156327829850161,-0.005156368943483673,0.007093425336501031,0.007093421975175032
2001-12-12,-0.0013749469595146664,-0.0013749467632247969,-0.0027234389841042624,-0.002654576899284833
2001-12-13,-0.01988076653158972,-0.019880872848094144,-0.00872311316576415,-0.008723073436724441
2001-12-14,0.010945941091215093,0.010946063485317261,-0.0006434706266980654,-0.0006434171300737531
2001-12-17,0.008498413856839354,0.008498462362217215,0.01632370302058637,0.016323702082571796
2001-12-18,0.005791759023082141,0.005791676228958517,0.0072246655027953435,0.00792631200328332
2001-12-19,0.00487320977961423,0.004932958728179261,0.002578287791899861,0.0033540433128182905
2001-12-20,-0.018244487946262652,-0.01824442272177605,-0.008625550999773756,-0.008625468353372134
2001-12-21,0.006965060147053839,0.006965028009475193,-0.0007435606713885884,-0.0007435797093787915
2001-12-24,0.001432674999092727,0.00143283378994111,0.002795362176883636,0.002795486235438476
2001-12-26,0.011196513544628741,0.011196447863855272,0.023707029568375528,0.02425852550803983
2001-12-27,0.005687365052771987,0.0056873202360805805,-0.0010600136145042988,-0.0010602056725599759
2001-12-28,0.003089050000317811,0.003089035225619194,0.013614900943152977,0.013614936732400856
2001-12-31,-0.010677150230928054,-0.010657993627165687,-0.012392287997405573,-0.01239215888274652
2002-01-02,0.007277646433240145,0.0077251595109858,-0.0064000516258674684,-0.006400068145028072
2002-01-03,0.01738410678600045,0.017384108387791253,0.007086486918384302,0.0070864480957730765
2002-01-04,0.0072647410010805834,0.00726473177857482,-0.01287123053657251,-0.012871297307930702
2002-01-07,-0.007208130559131336,-0.007207988537636688,-0.006179417099688354,-0.006179468667037826
2002-01-08,-0.003639780109997389,-0.0036398746160042753,0.007818151197947504,0.007818337529298152
2002-01-09,-0.010759881253710982,-0.010759876838770995,0.001724342848629898,0.0017242700282134686
2002-01-10,-0.00291039294827699,-0.0029103764268517372,0.0010340115893424499,0.0010340789692256393
2002-01-11,-0.004134578371211094,-0.00413462008180873,-0.0005363797044610757,-0.0005363668568180553
2002-01-14,-0.00656612554205222,-0.006566195960050216,-0.007029316419113562,-0.007029500312677943
2002-01-15,0.011949744163245709,0.01194986150219691,0.010018266715982646,0.010018289448014663
2002-01-16,-0.022923745419998483,-0.022696099942491346,-0.013663639906030464,-0.013663574039897949
2002-01-17,0.011305746507057053,0.011305753564591282,0.011805228383499003,0.011805335496358284
2002-01-18,-0.007818660967297456,-0.007818623222179208,-0.01946422825742224,-0.019464312894584418
2002-01-22,0.008813208079129524,0.008813212219228438,-0.00865306061940974,-0.008653038147368595
2002-01-23,0.0049743591422421185,0.00497439608279316,0.01023251057740117,0.010232453684909496
2002-01-24,0.006282941288236361,0.006282951677873985,-0.008444394252274725,-0.008444386026489554
2002-01-25,-0.0032132066181058453,-0.0032132016206247904,0.003162096901648274,0.0031620515706148058
2002-01-28,0.0064202788278032216,0.006420232204623071,0.016430567089713223,0.016430652998878904
2002-01-29,-0.027315136690974833,-0.027315158323530476,-0.003529763965541411,-0.0035298240084838824
2002-01-30,0.008672833662239752,0.008672793422814929,0.004114436146597925,0.004114514849037415
2002-01-31,0.01434314262082967,0.014343127438843787,0.010533336894364729,0.010533139806563249
2002-02-01,-0.0045534871830779575,-0.004553392265421037,0.00040510192069253376,0.0004052444184262944
2002-02-04,-0.021010972744342767,-0.021011029446019257,-0.02517132927545862,-0.025171368595248524
2002-02-05,-0.0076818765372843835,-0.007681783185980605,0.012258437815604602,0.012399278006338863
2002-02-06,-0.006755124913110517,-0.006755266245822252,-0.01914272101454964,-0.019142726488983398
2002-02-07,-0.0072413838961277,-0.006959046605199188,-0.007608754816273662,-0.007608772726264793
2002-02-08,0.017567949409061097,0.017567942760829566,0.01679993819252807,0.01679990070814854
2002-02-11,0.016115150734122088,0.01611511966435984,0.0030430035555591563,0.0030429726129743203
2002-02-12,0.0001582868465840832,0.00015824110329985667,0.002809231383946851,0.002809106232471278
2002-02-13,0.00774440902354799,0.00834608475971152,0.013382661371705176,0.013382894844065962
2002-02-14,-0.0022147695586102,-0.00206697668539072,0.000413116319846054,0.001129904527391474
2002-02-15,-0.013072578640653545,-0.013072656582517241,0.007473228773768671,0.00747329176120194
2002-02-19,-0.021838946667276572,-0.02183889019279947,-0.007926184852129557,-0.007926288706106609
2002-02-20,0.016551471397690178,0.01655149081597132,0.004014302810043602,0.004014382093135481
2002-02-21,-0.017769173200980853,-0.017769188379346216,-0.019277525761134257,-0.01927747695344421
2002-02-22,0.00734889995172327,0.007348906286988384,0.0034816627289450354,0.003481591354963663
2002-02-25,0.01836494577692832,0.018364874162385567,-0.0007874194581589924,-0.0007875024873824358
2002-02-26,0.0034249820573331023,0.003425031992738366,0.0060623073810390175,0.006062370112377212
2002-02-27,-0.0016810318037889212,-0.0012299327310480363,0.004687660180413362,0.004687727664800015
2002-02-28,-0.0074305838058417,-0.007430500634851582,0.0011814205365015269,0.0011813439796789192
2002-03-01,0.03093760528823461,0.030937526540950118,0.020012387869333504,0.020012411359624144
2002-03-04,0.016341472843170748,0.016341403777672653,0.011537914537374006,0.011537853856130903
2002-03-05,-0.011878892184562163,-0.011878821013455691,0.0010319756136675463,0.0020284710001309105
2002-03-06,0.010164978641304964,0.01057253155787545,0.009757017041692457,0.009756952697922412
2002-03-07,-0.005583883121493204,-0.005583872688701715,-0.009259079252358419,-0.009259033243016343
2002-03-08,0.013670148074106618,0.013670121160963852,0.0018286298613943523,0.0018285907479401846
2002-03-11,0.006810895391582175,0.006810949049238733,-0.0052988616924495285,-0.0052989203686028006
2002-03-12,-0.008008177751289272,-0.007958867859135785,-0.0003485735076825683,-0.0003486221531694469
2002-03-13,-0.010492594906924526,-0.010294193079651104,0.0011822463620176382,0.0018940568285125783
2002-03-14,-0.008394035827640547,-0.0083940441595163,-0.00086967590409223,-0.00017574199494808045
2002-03-15,0.012319412766478518,0.012319602146970622,0.0055420036705068655,0.005541956743847585
2002-03-18,0.0023899615243465045,0.002389850210530924,0.0030482679004131875,0.0030483270472592182
2002-03-19,0.004043398306995124,0.004043315435893114,0.007862386269167684,0.007862430325945897
2002-03-20,-0.015651561745286074,-0.015595192631690695,-0.008906247186287753,-0.008906202508633797
2002-03-21,0.00628237509322363,0.006298438226891858,0.019727692538615494,0.019727686835292378
2002-03-22,0.0019608517523870598,0.00196085151228214,-0.004131618850957019,-0.00413165343841084
2002-03-25,-0.016150649801736444,-0.016150710954913067,-0.009957236802150098,-0.009957224838490744
2002-03-26,0.007530062915825031,0.0075300501893108066,0.014237590943667628,0.014733405191113302
2002-03-27,-0.0030151364142552003,-0.002995813662710781,0.005480815858251577,0.0054807672560956006
2002-03-28,0.0030086779045157943,0.003008647748324681,0.0027783245129845008,0.0027784261822737565
2002-04-01,0.0005224145201374111,0.0005223861299269126,-0.004289888715953228,-0.004290009770395184
2002-04-02,-0.0097840243818046,-0.009784024349709656,0.0017743064558210808,0.0017745100994090387
2002-04-03,-0.009557346765060789,-0.009096584589157028,0.0014091005506535424,0.0014090016741369917
2002-04-04,-0.0007033648825497343,-0.0007033502832499938,-0.003375669953885863,-0.0033757550164928186
2002-04-05,-0.004239081312180167,-0.004239132285400864,-0.001442647409071586,-0.001442553491603432
2002-04-08,0.008467482109267484,0.008467474605012126,0.012453034044366571,0.012452968931975556
2002-04-09,-0.010267707309300699,-0.010267659143498404,0.005772292128319767,0.00577229779770998
2002-04-10,0.005012494838587684,0.005012559412397764,0.01666957243018945,0.016669577598972068
2002-04-11,-0.019118446834767155,-0.019118503568208652,-0.01237856791623242,-0.012378446996749564
2002-04-12,0.007328639626997387,0.007328638675428904,0.030364416242011655,0.030364361751116325
2002-04-15,0.002516894806189384,0.0025169084705073132,0.004870768415607648,0.004870685576504579
2002-04-16,0.01757577800800499,0.01757574540099563,0.017805077010859892,0.01780511430990429
2002-04-17,0.0040714233232721055,0.0042702855557542815,-0.018357802527340112,-0.0183577729714554
2002-04-18,-0.006190430119194619,-0.00619035273277228,0.0008459838142562667,0.000846105106386156
2002-04-19,0.0015194140710005943,0.0015193977129963204,0.0001757126098810749,0.0001755349952178454
2002-04-22,-0.01344783195165959,-0.01344795180887497,-0.009627273293991859,-0.009627210687324306
2002-04-23,-0.007227063569301788,-0.007227103533820197,-0.009817038557679809,-0.009817070610857532
2002-04-24,-0.003149511220264514,-0.00314939409018127,-0.0022534742371434356,-0.0022534417992651247
2002-04-25,0.001283907756309913,0.0012838263634844587,0.00651613133256917,0.006516112876627822
2002-04-26,-0.015325202267319763,-0.015325100254184508,-0.025936364509899435,-0.0259364198317939
2002-04-29,0.00507106911204648,0.005071039341564033,0.007589975429280737,0.0075900529039265
2002-04-30,0.008355122310011735,0.008355136289388944,0.012017145025615867,0.012016972565818693
2002-05-01,0.01198183921235111,0.011981850003305091,-0.004739633752854,-0.004739535513405178
2002-05-02,-0.0039048605709285835,-0.0039049342880980572,0.017441313404217933,0.01744145927294189
2002-05-03,-0.012783429742492067,-0.012783307128574681,0.00023518279786100826,0.0004118500419364055
2002-05-06,-0.019102013810871663,-0.019102127311234507,-0.014503602062611235,-0.01450366091536375
2002-05-07,0.002752421045018292,0.0027524737823743945,-0.003888802765251246,-0.003888655982549568
2002-05-08,0.04015955662660073,0.04015954551557025,0.007051702456193852,0.007051544323769166
2002-05-09,-0.012096377500872143,-0.011821918851176593,-0.020196004679097556,-0.020196099205338054
2002-05-10,-0.016755460234469003,-0.016755392458350903,-0.010025730211022097,-0.010025654801182612
2002-05-13,0.02024757796287305,0.02047625782223791,0.002806897959623457,0.0028068495491176864
2002-05-14,0.02851309309584547,0.028513052125534528,0.009250634644565103,0.009250711426854106
2002-05-15,-0.004975628245786976,-0.004603433809969682,0.0014546090911490624,0.0014546156217666271
2002-05-16,0.005413770955649301,0.005413849112071115,-0.005121885019325599,-0.0046098914575661495
2002-05-17,0.0037994192269691493,0.003961003783237181,0.013636462883701503,0.013636488077706047
2002-05-20,-0.010839973179906627,-0.010840049743281125,-0.004286456827622119,-0.004286425107077599
2002-05-21,-0.021761894872979796,-0.021762004181687965,-0.016959101823063625,-0.016959000089237904
2002-05-22,0.00633804513661002,0.006338206236999002,-0.007692803309550013,-0.007692835847288604
2002-05-23,0.004310695622787589,0.00431058247227357,0.019529557153244198,0.01952946239479489
2002-05-24,-0.00994149349961505,-0.009941509291516267,-0.013320464734185836,-0.013320426361922483
2002-05-28,-0.012689733505059276,-0.012689675240657448,0.011052005545916385,0.011051992850973077
2002-05-29,-0.0037018568216301254,-0.0037019572104994305,-5.312736173878514e-05,-5.31663734941689e-05
2002-05-30,-0.006711187004131721,-0.0067110980476186325,0.01147274727911514,0.011472892761298628
2002-05-31,0.00048711465129600045,0.0004871073477412866,0.005006243582529026,0.0050061525524927215
2002-06-03,-0.02138139725579782,-0.021029773026007018,-0.014699261800675961,-0.014699254082334287
2002-06-04,0.0040992844285529925,0.0040991843065007055,0.002486706981395503,0.0024865916905436043
2002-06-05,0.006726750018898413,0.007518734834513991,0.010414415106480857,0.010414440088722558
2002-06-06,-0.014488068494055694,-0.014488080736458096,-0.01923733497476639,-0.018436315213181783
2002-06-07,-0.004009785857764661,-0.004009718342726728,0.009126849449124766,0.009126731294853415
2002-06-10,0.005309100096989465,0.005309069294036712,-0.004080534504204145,-0.004080340690292663
2002-06-11,-0.016392218398759536,-0.016335283608271203,-0.01943036958876692,-0.01943039074118679
2002-06-12,5.0592444191194744e-05,0.00021924648060393746,0.00668385701204052,0.007586909331205011
2002-06-13,-0.009853978438276116,-0.00985390122429769,-0.013370510688909107,-0.013370454730738104
2002-06-14,-0.00964037191614505,-0.009640422630070032,0.016020963841793103,0.016020932999890602
2002-06-17,0.02225829980628449,0.02225824551417158,0.03430914392021473,0.03430900466225196
2002-06-18,-0.0036351858513514854,-0.003635149712489649,-0.00782321833110353,-0.007823125166242359
2002-06-19,-0.0333909316709215,-0.033332582269237514,-0.02109495813268914,-0.02109498228103602
2002-06-20,-0.010824245053637856,-0.0108243023009805,0.002034451739484687,0.0027633873161077515
2002-06-21,-0.018164512940758784,-0.018143256667420636,0.014292685408542463,0.014292690560272756
2002-06-24,0.008477826224292415,0.00847782034059484,0.005651643774273616,0.00565168654598164
2002-06-25,-0.02266807357639124,-0.02266811522686092,-0.005829924084167834,-0.005829936176475409
2002-06-26,0.002239840231455937,0.0022398662514495097,0.011829218494605734,0.01234261163906519
2002-06-27,0.0023227076896190145,0.002322623247692507,0.014528645687526678,0.014528822412724202
2002-06-28,0.006224263188414895,0.006224246350000259,0.011335920337298067,0.011335851755966435
2002-07-01,-0.02714740397504999,-0.027147318438588443,-0.022136736140961753,-0.02213690340077152
2002-07-02,-0.012983432791930693,-0.012487975976174782,-0.03197869542044668,-0.03197851363842387
2002-07-03,0.013062927943487878,0.013062988346298508,-0.0013770155765190765,-0.001377022293624862
2002-07-05,0.03891283697684323,0.03891281488456757,0.02885284176298138,0.02885278264229329
2002-07-08,-0.01195780896530315,-0.011957772138797639,-0.012224180905376535,-0.012224231941583442
2002-07-09,-0.020894214290704927,-0.02089423509840739,-0.011639774542738937,-0.011639705076759757
2002-07-10,-0.025771745964402484,-0.02577177427926388,-0.016298512145344623,-0.016298492074105782
2002-07-11,0.010507255911686402,0.010507242856328257,-0.014623911741521186,-0.014623908545315239
2002-07-12,-0.016188099233869904,-0.016188081661813417,-0.011903764326246426,-0.011903806337198423
2002-07-15,0.0055104447460001225,0.005510422874896214,-0.02162389142807599,-0.02162385203197502
2002-07-16,-0.013803187144900354,-0.013803125448290985,-0.003845256721732553,-0.003845394420057758
2002-07-17,-0.009067480471832007,-0.00883754904713029,0.0110137958972452,0.011013857848475684
2002-07-18,-0.02714097957675364,-0.027141008207371618,-0.08357614062888966,-0.08357620389169493
2002-07-19,-0.040262984101251134,-0.04026298252297772,-0.0006038932532971668,-0.0006037084213486342
2002-07-22,-0.022700037104824485,-0.022700011137076436,-0.021641834731362546,-0.021641890750572927
2002-07-23,-0.027765418216001772,-0.027765331439221826,-0.03845100006568038,-0.0384510691369997
2002-07-24,0.05581626439455614,0.05581620935221521,0.043723017937049205,0.04372299670028423
2002-07-25,-0.026558802418486484,-0.02655883880628697,0.002328617546356624,0.0023288034053877177
2002-07-26,0.0062088823085819705,0.0062088687857166725,-0.01556383830617539,-0.015563853582126086
2002-07-29,0.05010538544083885,0.05010542080714441,0.044531981815955836,0.04453178071517461
2002-07-30,0.00344469617777529,0.0034447658104144727,-0.008495396364545642,-0.008495374625633993
2002-07-31,-0.009241851919220227,-0.009241941108802732,-0.014778051504335588,-0.0147779771772377
2002-08-01,-0.047676058104989184,-0.04767599361388728,0.005207023556387133,0.005207066494159291
2002-08-02,-0.0201581274535829,-0.020158121948227994,-0.04931237465283994,-0.049312516421152155
2002-08-05,-0.03426778190230448,-0.03426777038077515,-0.012433801651303015,-0.012230662768735778
2002-08-06,0.029627473365237786,0.029627347518270952,0.017651203737288325,0.01765124418196735
2002-08-07,0.019625813618174004,0.019625896238827226,0.018811774696127097,0.01881183502412232
2002-08-08,0.02891393676066394,0.02891386333901536,0.0032485415107380484,0.0032485097430547173
2002-08-09,0.002551033641150832,0.0028423943738921124,0.008533614810952005,0.00853351058721368
2002-08-12,-0.0032117310604854203,-0.003211724395331822,-0.0037809853292833304,-0.003780938801110296
2002-08-13,-0.01771347949575378,-0.01746983812799173,-0.017090393778962036,-0.0170904338068264
2002-08-14,0.040517107619587135,0.04051706715601889,0.023283114510224977,0.023283196131281804
2002-08-15,0.012829237545324912,0.01324214467676373,0.022015956713495852,0.022642800436164203
2002-08-16,0.005754141781216852,0.005920910480720168,-0.002800713229035803,-0.0028005297969659797
2002-08-19,0.028584962828996394,0.0285850177070352,0.015496975882877632,0.01549672838785732
2002-08-20,-0.013255289024711214,-0.013255295396283258,-0.012653177146371226,-0.012653204400601466
2002-08-21,0.016595374900097156,0.016595383710760653,0.006470954342873568,0.006471140457242147
2002-08-22,0.012019815681670735,0.012019841626869419,0.009912751643464262,0.009912670394879575
2002-08-23,-0.020990251314877886,-0.020990235329409315,-0.01323138991872406,-0.013231282678014414
2002-08-26,0.0031684526118988215,0.003168467013638421,0.016313674650099166,0.016313535248027953
2002-08-27,-0.020437121876369133,-0.02043717461001694,-0.017246699474212833,-0.017246649808813595
2002-08-28,-0.019584857375509187,-0.019584851298193037,-0.011998977659886913,-0.011998807855332957
2002-08-29,0.0035067960001137505,0.003506801260472682,0.017081755750031423,0.017081565598828834
2002-08-30,0.0014722992417682925,0.0014722720657782884,-0.012558953538302853,-0.012558964996981179
2002-09-03,-0.04169159446730378,-0.041622480217923065,-0.03225578777335384,-0.03225574172990853
2002-09-04,0.016041571052871205,0.016970620234554753,0.043859364716879574,0.04475314744164164
2002-09-05,-0.019915900734882922,-0.01991594937808395,-0.008815782419798527,-0.008815868371534353
2002-09-06,0.018328829839516402,0.018328788416045252,0.03278547841994546,0.03278556577932639
2002-09-09,0.007717593060834926,0.007717744735547301,0.0044722396429026185,0.004472242996900971
2002-09-10,0.017581011288124202,0.01758099669662463,-0.006457959279075621,-0.006457956641801274
2002-09-11,6.577297886266748e-05,0.00024440790128612915,-0.0033860745341845293,-0.0033860376150564716
2002-09-12,-0.022810012949077228,-0.022810020954634743,-0.020306308882031558,-0.020306209558047624
2002-09-13,0.006665231492656798,0.006665195803006915,0.009565072194957296,0.009564912945247457
2002-09-16,-0.0006839233680426212,-0.0006839327859605343,-0.014811795593908,-0.014811735684947753
2002-09-17,-0.01547298968124381,-0.015472945426929598,-0.029219826733032528,-0.029219987348921637
2002-09-18,-0.007502289735313109,-0.007439429039616594,-0.006633403808398291,-0.005811999568167298
2002-09-19,-0.03163083099494203,-0.031630808481541754,-0.032728617472607614,-0.03206818583484945
2002-09-20,0.0012192453098484666,0.0012493427446296278,0.01632313772472109,0.016323016810565548
2002-09-23,-0.017432892658769707,-0.017432894607837604,-0.015273167582548677,-0.015273089172357193
2002-09-24,-0.01083830663925881,-0.010838248518784026,-0.010237039020166695,-0.010237103551149405
2002-09-25,0.017087979567767673,0.01708790946665053,0.030566747674696682,0.031152139437862592
2002-09-26,0.018276113781826645,0.018276085920153715,0.020632001436195344,0.02063193892689513
2002-09-27,-0.027646763410399365,-0.027646735243715723,-0.016179759351771843,-0.016179608305111216
2002-09-30,-0.016886807234680935,-0.01688686308872334,-0.016647399848924067,-0.016647524934317728
2002-10-01,0.027730623669653776,0.02773068655331508,0.003933887288809933,0.0039338556498918304
2002-10-02,-0.015860129238601764,-0.015070388678769342,-0.012950031758070852,-0.012949992271181942
2002-10-03,-0.028482767540210452,-0.028482802940362085,-0.0218483462873214,-0.021848318912781474
2002-10-04,-0.023300177640085497,-0.023300125557405117,-0.03392585467525196,-0.03392595304195987
2002-10-07,-0.0216854870343917,-0.021685432486309383,-0.07580804319804477,-0.07580795504641691
2002-10-08,0.021710098136347635,0.021709988174069907,-0.04962498157748555,-0.049625020832870306
2002-10-09,-0.02531817918318624,-0.025317997251868098,-0.017359885955116665,-0.01735991091184477
2002-10-10,0.042449954450430094,0.04244979878382905,0.031092422647381907,0.031092588454526705
2002-10-11,0.03209881802655405,0.03209887463847139,0.028690931391656786,0.028690754475458297
2002-10-14,0.018466698505754477,0.018466594691839863,0.004718836888702232,0.0047188964937940215
2002-10-15,0.03869239470410513,0.03869249833054672,0.027925740628020706,0.027925797997568245
2002-10-16,-0.0339925053000539,-0.033785985293069226,-0.03551448318677838,-0.0355145165069255
2002-10-17,0.02408586984885244,0.02408586439226198,0.06042842292882972,0.06042843391063829
2002-10-18,0.0214314284510453,0.021431410051228197,0.002321068218444007,0.002321021163077061
2002-10-21,0.021918879068693258,0.021918890018689293,0.015648152547405696,0.0156482468084108
2002-10-22,-0.010857393388989693,-0.010857393167654193,-0.017204932084724518,-0.017205100353175323
2002-10-23,0.009778607493158708,0.009778706621629968,0.016802150691528323,0.01680225737486251
2002-10-24,-0.01453662613090634,-0.014536680353321342,-0.011696439002788276,-0.011696489152134611
2002-10-25,0.017281456686070503,0.01728142197780868,-0.00858167604938663,-0.008581689924745464
2002-10-28,-0.0027739794702179733,-0.0027739186625619213,-0.014613630127359712,-0.014613583182916803
2002-10-29,-0.014999033756043655,-0.01499909085156355,0.007645080030490581,0.0076450426211431
2002-10-30,0.014679575946714003,0.014679623194773051,0.027016605969719987,0.027016765711350137
2002-10-31,-0.004915456637696846,-0.004915457283383201,-0.00014904236806569698,-0.00014910384301048272
2002-11-01,0.020480127398231775,0.02048005053312954,0.0014562031818423804,0.0014562364344075263
2002-11-04,0.011609297928579832,0.011609288386213702,0.013716494853910494,0.013716369214493141
2002-11-05,0.004240495554731429,0.004240669101656095,-0.005245163727105477,-0.005039587437155846
2002-11-06,0.009772909002631943,0.009772770752273301,-0.0015799281411276935,-0.001579862120015383
2002-11-07,-0.02689624263279318,-0.026597485084307374,-0.05359084225214461,-0.053590975942999865
2002-11-08,-0.018635054256544808,-0.01863503437023348,-0.0058336950138751145,-0.005833578337736926
2002-11-11,-0.01729640145533726,-0.01729639052139796,-0.020703899801716212,-0.020703995003481013
2002-11-12,0.01373802555659667,0.013737958160662644,0.03035191863521825,0.03035200631843349
2002-11-13,0.009296991294864264,0.00952711449598544,0.0010670485690971315,0.0010670660914530957
2002-11-14,0.022247748592510788,0.022728761359129847,0.022328666653079695,0.0229410856867494
2002-11-15,0.013282810490552398,0.013437283470120522,-0.013214686805443479,-0.013214589712247293
2002-11-18,0.0023319720439431754,0.0023318467264628632,0.0036600549588028664,0.0036601258638170402
2002-11-19,-0.02289392604434498,-0.022893849551705706,0.0013427605646034332,0.001342826812872225
2002-11-20,0.018214864524376956,0.018214866427511047,0.016013688546042185,0.01601367230821294
2002-11-21,0.020028825439200933,0.020028852990118026,0.0305935188766595,0.030593409319533534
2002-11-22,-0.00025472000010667975,-0.0002547868846606322,0.0017571994297998993,0.0017571763492829837
2002-11-25,0.008482275467714755,0.008482354120759665,0.033653035942025025,0.03365315028984504
2002-11-26,-0.02236522523399311,-0.022163293169734463,-0.00392931418257819,-0.003929387004246278
2002-11-27,0.029701584272752737,0.029701554357394647,0.015073364555476273,0.015073437572211953
2002-11-29,-0.0012135647244195745,-0.001213530352975733,-0.006835909421431324,-0.006836033690399687
2002-12-02,-0.006951755245627063,-0.006951669869176333,0.0027307275635919974,0.0027308629372074034
2002-12-03,-0.01113954479823196,-0.011036552363315797,-0.018573768654128277,-0.018573765436421884
2002-12-04,-0.010316066440478795,-0.00945595389279473,-0.022175620192838703,-0.02118189501958128
2002-12-05,-0.0028891986858493143,-0.002889214171527657,-0.0028954424876213103,-0.002895573927339095
2002-12-06,0.0029336508318716006,0.0029336311761143873,0.01379868516002441,0.013798743475588704
2002-12-09,-0.022615048879350577,-0.022615022781537972,-0.02482466290362655,-0.02482461685068805
2002-12-10,0.02876490819453781,0.02876478761503813,0.01229381505148789,0.012293857699199277
2002-12-11,0.0009041026872405076,0.0009042064189524512,0.0007634442489286586,0.0008375827248171399
2002-12-12,-0.004574569315194364,-0.004574653009765204,0.014606765148582316,0.015240283999487136
2002-12-13,-0.017272571120275585,-0.01727252101925492,-0.015828095198809428,-0.015828054676922765
2002-12-16,0.019396339450154895,0.01939631220485535,0.018603955857654286,0.01860393164171108
2002-12-17,-0.006944644114955694,-0.006944613585002603,-0.0090931352739293,-0.009092957648757788
2002-12-18,-0.026927573607230814,-0.026860561111341188,-0.012335615741724152,-0.01233564129678091
2002-12-19,-0.013251438443973586,-0.013251507285874237,0.005590006813016302,0.006446940505911621
2002-12-20,0.011800765502721104,0.01180077208823931,0.004718214310132875,0.004718063723331617
2002-12-23,0.0042931385623881345,0.0042931685610638854,0.0067479279926799226,0.006747895005091688
2002-12-24,-0.006154934495757316,-0.006155000432455476,-0.01172975580910817,-0.011236410338832705
2002-12-26,-0.00600484601778856,-0.006004799988209116,0.006629832818776417,0.006629714585955723
2002-12-27,-0.019017671228115603,-0.01901761286011435,-0.010457060901288945,-0.010456960659223552
2002-12-30,0.005439974290844683,0.005439957838409296,-0.010579733143310085,-0.010579896050208221
2002-12-31,0.0049878161970273085,0.004987812700534517,-0.0035113277546507853,-0.0035111463496633327
2003-01-02,0.030571539331763098,0.031220012116125094,0.03766174996154613,0.03766169885903613
2003-01-03,-0.004458757809325054,-0.004458687787870402,-0.02582226543047938,-0.02582226105776096
2003-01-06,0.016858836124002848,0.01685884834676349,0.024788465498768165,0.0247883977974121
2003-01-07,-0.0051150863933323125,-0.005093695809002942,-0.01780390155841626,-0.01780389458009953
2003-01-08,-0.015797682580021115,-0.015797595924587474,-0.007003923319879682,-0.007003940215087644
2003-01-09,0.016734930133317276,0.016734844371453315,0.020513237693885068,0.020513273425449008
2003-01-10,0.005782623486321626,0.005782718900522467,-0.0022294972992348,-0.002229596223822914
2003-01-13,0.000197301728049376,0.00019733141651677495,0.0057099725913081194,0.005710037471718056
2003-01-14,0.004058630290441404,0.004058521773554641,-0.002958974910089573,-0.0029589433901799534
2003-01-15,-0.01198125586703619,-0.011981223263151779,0.0012028355872977067,0.0012027794745495739
2003-01-16,-0.006660458813524222,-0.006660447964803654,0.003037926524791544,0.003038120108129386
2003-01-17,-0.022680033274503977,-0.02267994733270273,-0.007457173119948276,-0.007457322182876242
2003-01-21,-0.015374163603891839,-0.015374250129601318,-0.010004872686268502,-0.010004828446115634
2003-01-22,-0.008176754548558113,-0.00795962131641004,-0.0023440900138938896,-0.002344120206481161
2003-01-23,0.0105135443667259,0.010513598717725186,0.001639346167982099,0.001639364139074486
2003-01-24,-0.024619205288496038,-0.024619226099087187,-0.01794349988057258,-0.017943557552871227
2003-01-27,-0.016576625628764847,-0.01657656916668709,-0.016721314984327905,-0.016721341613609792
2003-01-28,0.014585439769286694,0.014585361914148314,0.0021470206487123914,0.002147053507511945
2003-01-29,0.010790206172763179,0.01079029068435197,0.009130246505689391,0.0091304545760596
